MASE_train,MASE_validation,delay,dimension
0.8000795912831556,0.7858151209932179,16,4
0.764975662778857,0.752040158873624,16,5
0.7409974780847337,0.728670532132001,16,6
0.7223010123799661,0.7137404364717327,16,7
0.7063958062565341,0.701439393914932,16,8
0.6953787993828762,0.6918178731756841,16,9
0.6868164297117274,0.6842948758332494,16,10
0.8542722263689356,0.8441127482083438,17,2
0.8334970172480688,0.8200105444421736,17,3
0.7981482928149718,0.7827968891761564,17,4
0.76771541253831,0.7527581680933652,17,5
0.7420488426699633,0.730432264769723,17,6
0.721287178344078,0.7121509291483331,17,7
0.7075103219335811,0.6990583862880883,17,8
0.6977035064597481,0.6893837031562527,17,9
0.6898197437164808,0.6818166746645473,17,10
0.8565150444077426,0.8438093587025041,18,2
0.8335816743472403,0.8209068750615499,18,3
0.801168090975865,0.7857025338293333,18,4
0.7644891338747589,0.7525411366527851,18,5
0.734859350520257,0.7259513320740324,18,6
0.7137157054309178,0.7081799398268037,18,7
0.7005680103944828,0.6958746214269539,18,8
0.6894331585822634,0.6873129711546809,18,9
0.6833013650224028,0.6812891009870526,18,10
0.8531482370472249,0.8473307321089772,20,2
0.8309484230190011,0.8207439141942731,20,3
0.7966149019516023,0.7824066325455661,20,4
0.7671237193165034,0.751186611990296,20,5
0.7359774582750033,0.72664077187699,20,6
0.7162006518841055,0.7096023493086592,20,7
0.7037254762411537,0.6976357991434075,20,8
0.6938866986161182,0.6874204577928896,20,9
0.6856350828667764,0.6788451347118994,20,10
0.8536799507056502,0.8435620231970621,21,2
0.8336388583258417,0.8169263746582681,21,3
0.7944885448303385,0.7787516973488056,21,4
0.7602747411962457,0.7469848997590498,21,5
0.7328411902550857,0.723734592149578,21,6
0.7131848242665594,0.7075314912658395,21,7
0.7009556196418364,0.6969298834561591,21,8
0.692109823448649,0.6880581390663313,21,9
0.6842433363429973,0.67967243871496,21,10
0.8583957235906813,0.8462106041096525,23,2
0.8306071461015531,0.8154084774352216,23,3
0.793190497854424,0.7785875132650185,23,4
0.7575988899030275,0.7487326948762004,23,5
0.730010330880098,0.722592385183867,23,6
0.7130633135751352,0.7092689382742196,23,7
0.6987944063633055,0.6980682601485891,23,8
0.6896850990085973,0.6890229212365814,23,9
0.683163964870742,0.680393018683778,23,10
0.8593947577495537,0.8464790061762475,24,2
0.8286180098063362,0.8153581928819417,24,3
0.7906852911689665,0.7773359232263489,24,4
0.7590359131095011,0.7499083100458944,24,5
0.7349364023365617,0.7283269766503954,24,6
0.7199744385805943,0.715145701129971,24,7
0.7086439103494953,0.704452043227577,24,8
0.7001420681182792,0.6969791134568423,24,9
0.6960615477026395,0.6908897792906622,24,10
0.8529185330994338,0.8434656729850074,26,2
0.8245491729724378,0.8113488044446496,26,3
0.7884414045317936,0.7772010635296979,26,4
0.7592495243164566,0.7458286442482317,26,5
0.73546865979587,0.7246494236397684,26,6
0.7179543497241675,0.7104902897362569,26,7
0.7058062775497017,0.6987250761666255,26,8
0.6975405837827818,0.6903325334817311,26,9
0.6904662428555541,0.6830651655471959,26,10
0.8564149659000287,0.8480796433956388,28,2
0.8307939107178717,0.8140392425229543,28,3
0.7920871133992913,0.7783302723149396,28,4
0.7575490887715278,0.7458550155359808,28,5
0.7339215738807936,0.7257500955075397,28,6
0.7168107018828067,0.7113426122123699,28,7
0.7049460097151394,0.6977534500406352,28,8
0.6942726444253645,0.6885173828516451,28,9
0.6871377856354394,0.6817616467246489,28,10
0.8599099437117834,0.8461946851397681,30,2
0.8306623306426705,0.8136082172767211,30,3
0.7911499956928832,0.7761163077062276,30,4
0.758203395691963,0.7459845570543301,30,5
0.7315212189829632,0.7252907289021749,30,6
0.7156619421352066,0.7103965196713699,30,7
0.7036132409504257,0.6981332215542587,30,8
0.6940582945167141,0.6895744404736727,30,9
0.6863747910212604,0.6819636809925137,30,10
0.8580451413980308,0.8445308216183767,32,2
0.8263932907685841,0.8117197553276814,32,3
0.7876571163004416,0.7730194781454615,32,4
0.754174964309189,0.743081938650555,32,5
0.7326722027996517,0.7239043088539967,32,6
0.7173219455821279,0.7118669346063958,32,7
0.7054973152813885,0.7000990226649266,32,8
0.6946622250890314,0.6895985083018186,32,9
0.6870877696914741,0.6818472881962615,32,10
0.8566057663953587,0.8451860516028998,35,2
0.8268773268965068,0.8130913676070316,35,3
0.7865855877619827,0.7716680427834639,35,4
0.7555220770463981,0.7430678563129417,35,5
0.7331853090473043,0.7238193915309177,35,6
0.7189752016743302,0.7115685373101758,35,7
0.7064802836903571,0.701316567670282,35,8
0.6986085837020016,0.692154619869329,35,9
0.6904697040637604,0.6838271046521114,35,10
0.8577708148274663,0.8451516030239046,37,2
0.8254079848420001,0.810204934828178,37,3
0.7846766988779077,0.7728116579024555,37,4
0.7529285526279165,0.7417716868871618,37,5
0.730672382881806,0.7233816756212028,37,6
0.7187770703150796,0.7092919681225357,37,7
0.7074285760670646,0.6975741945782938,37,8
0.6993792049036324,0.687310962796371,37,9
0.6915400346328883,0.6793216951155011,37,10
0.8560631954818065,0.847786168443447,40,2
0.8219652537293309,0.8098154155745796,40,3
0.782864292755082,0.7719419309833371,40,4
0.7520737444362696,0.7417427562551322,40,5
0.7304677958185026,0.7212222747097607,40,6
0.7159793546673189,0.7080122601321724,40,7
0.703088600600907,0.6970867030340998,40,8
0.6944333057815973,0.6877646152651993,40,9
0.6870481064559147,0.6801053753531573,40,10
0.8550173744614522,0.8461845753261317,43,2
0.822762543177802,0.808636749323271,43,3
0.7819578308771761,0.7690003336320274,43,4
0.7494425669345867,0.7380994483344457,43,5
0.7251673080202213,0.7197884318345574,43,6
0.7101144488474896,0.7061608355148636,43,7
0.7006611636468522,0.6955644133687603,43,8
0.6936063252710092,0.6873892291386848,43,9
0.6851509587821957,0.6783542295710657,43,10
0.856153406388704,0.842914634900431,46,2
0.8248297417366058,0.8069536457476496,46,3
0.7838988649645106,0.7704763510645938,46,4
0.7487139008291633,0.7409547151527757,46,5
0.725877150141364,0.7213830519933557,46,6
0.7121370409972373,0.7091849862590145,46,7
0.7011660648237913,0.6997507141309276,46,8
0.6916384938709239,0.6906498938614455,46,9
0.6848236582867665,0.6834872569968948,46,10
0.8512140610458695,0.8408018272687534,49,2
0.8182423188492157,0.8075265079752111,49,3
0.7812841398339888,0.7719501796716385,49,4
0.7544698625872446,0.7428663534862928,49,5
0.7319619653595911,0.7230154475277607,49,6
0.715540429503767,0.7080147034094422,49,7
0.7049406668727993,0.6973926035383338,49,8
0.6957967949989535,0.6882077601331583,49,9
0.6881701104051148,0.6809944717165964,49,10
0.8551174235252117,0.8446437357343873,53,2
0.8178137171095871,0.808836707350378,53,3
0.7756417855320343,0.7665368404149889,53,4
0.7474887013806676,0.7401204639141161,53,5
0.7274669100272074,0.7221185560929658,53,6
0.7142338025741224,0.7099999461340635,53,7
0.7019965929542965,0.7009019240286912,53,8
0.6931448737575101,0.6934778745789005,53,9
0.6866698097551435,0.6858454712144862,53,10
0.8556084667763061,0.8442042481307596,57,2
0.8200762062461967,0.8063409213921454,57,3
0.7768863061124236,0.7661480457818745,57,4
0.7483632142871629,0.7393647779627367,57,5
0.7303300816802696,0.7207393029805198,57,6
0.7192001523036547,0.7098310711693023,57,7
0.7061723968612045,0.6973736993613665,57,8
0.6982140528734467,0.6892817254777355,57,9
0.6899439347190052,0.6814794619359681,57,10
0.8545817168141895,0.8440455494282334,61,2
0.8209642202326365,0.8070634340348688,61,3
0.7796009391527642,0.7678359130110132,61,4
0.7483645062329739,0.7411337709672859,61,5
0.7271769043092169,0.721917129080161,61,6
0.711830967229178,0.7092517641831612,61,7
0.7020122728691387,0.6984750927994502,61,8
0.6921474463166272,0.6890466148577669,61,9
0.683861095134548,0.6822669139896975,61,10
0.856460390990642,0.8424284957705419,65,2
0.8217240798532903,0.8056359880919004,65,3
0.7765763050834593,0.7646397598869447,65,4
0.7464458080636325,0.7378144010093712,65,5
0.7283756495610264,0.7214689519989861,65,6
0.7151722388394579,0.7086766647498184,65,7
0.704195046812592,0.6975983830660851,65,8
0.6948695823863767,0.6893924990817815,65,9
0.6872393157277258,0.6828108927357722,65,10
0.85524425182156,0.8444223808536778,70,2
0.8168849688760598,0.8051257707510094,70,3
0.7752112526298204,0.7622252430408863,70,4
0.7475273431002977,0.7365107859361498,70,5
0.7311428994233594,0.7196605587043258,70,6
0.7191379968506216,0.7068282703663874,70,7
0.7076831233430937,0.6965066169610196,70,8
0.6982524381013677,0.6884631519245614,70,9
0.6911902530201357,0.6801949436659708,70,10
0.8563825143108339,0.8465524131157108,75,2
0.8175819263765861,0.8053104517505502,75,3
0.7729007564229363,0.7654273025241559,75,4
0.7456956044345487,0.7394400185536633,75,5
0.7293990074282356,0.7233856362459478,75,6
0.7158691619600571,0.710434757468866,75,7
0.7044823706257907,0.7007740393592937,75,8
0.6954055198557673,0.6924018743770767,75,9
0.6883044938727253,0.6844843589295704,75,10
0.8581964566198593,0.8444119075762085,81,2
0.8162030964313031,0.8044911684958603,81,3
0.7722065547123046,0.7658736003037512,81,4
0.7447506234544351,0.7406776498850562,81,5
0.7273940658464445,0.7227557427635135,81,6
0.7138342898527149,0.7094471290330401,81,7
0.7018951956867133,0.6987706772774626,81,8
0.6929074614173175,0.6920530824977696,81,9
0.684195202845148,0.6842790737859811,81,10
0.8529677100811703,0.8418067925501275,86,2
0.8137868255364572,0.8015648721986631,86,3
0.7712294361230816,0.7625692883596504,86,4
0.7451685094593671,0.7395472578542691,86,5
0.7293289928676164,0.7224068510770977,86,6
0.7167085850458005,0.7091464353132523,86,7
0.7068857136842001,0.6994001044321628,86,8
0.6963930527884791,0.6911547350197392,86,9
0.6882468509851157,0.6836902509828652,86,10
0.8542894170645271,0.8417366146283777,93,2
0.8137383662890875,0.8028220414761149,93,3
0.7740490641836687,0.7640209379883766,93,4
0.7454174332831153,0.7384134861467472,93,5
0.7292710769084619,0.7194716099610604,93,6
0.7152225990500897,0.7075281886218471,93,7
0.704067266673559,0.6976857040126935,93,8
0.6957337105355679,0.690773618779322,93,9
0.6884518267044942,0.684644795290259,93,10
0.8553959322603065,0.8423480561121197,100,2
0.8125988091554137,0.8006039668385951,100,3
0.773234848182685,0.7634871976922205,100,4
0.7442989672161656,0.7372130360060943,100,5
0.7252604770242049,0.718988886776884,100,6
0.7134224785304891,0.707400022575872,100,7
0.7037482545556913,0.6966521048411982,100,8
0.6948152032055502,0.6878966611765153,100,9
0.688045432602277,0.6803186976466854,100,10
0.8533713187328277,0.8412672591177538,107,2
0.8174668789193212,0.7991589932495035,107,3
0.773820642679998,0.7646068998465178,107,4
0.7478109429859541,0.7389896714203105,107,5
0.7319637841096966,0.7225044028787733,107,6
0.7194856788779548,0.7107120537523656,107,7
0.7083295407050626,0.6993585737632614,107,8
0.6984835048821657,0.691234324438617,107,9
0.6892714472264734,0.6829966581115418,107,10
0.8577514758918331,0.8443550039633321,114,2
0.8144398987902091,0.8007985402060571,114,3
0.7708248410612013,0.7634856984956361,114,4
0.7484957105935269,0.7378857252860761,114,5
0.7303266239488807,0.7217765467386194,114,6
0.7184730990168005,0.7102892745070221,114,7
0.706289041420808,0.7004081405265127,114,8
0.6967944902499346,0.6928609654479242,114,9
0.6876061636925149,0.6851172095199033,114,10
0.855665812165027,0.8432069576246702,123,2
0.811375420299326,0.8001524519200279,123,3
0.7707646118123996,0.7629197910839108,123,4
0.7442855797260285,0.738226879601538,123,5
0.7292737101291458,0.7225798420843813,123,6
0.717513557737735,0.7107265918545975,123,7
0.7077913038874254,0.7007270837427412,123,8
0.6988158438806508,0.6920879152143865,123,9
0.6913228832799986,0.6845607390647589,123,10
0.8536061814530808,0.8425285430828805,132,2
0.8125980706418131,0.8000651418286074,132,3
0.7703727369769586,0.7595389014426303,132,4
0.7461164633332702,0.738373814848015,132,5
0.7284514179203799,0.7240691146598636,132,6
0.71822316007919,0.7129240987057145,132,7
0.7101803487457653,0.704999797915157,132,8
0.7042746805204501,0.6980479267216659,132,9
0.7015040474690645,0.6925844680834805,132,10
0.8519435533298326,0.8402509374197796,141,2
0.8116046462632184,0.7994656783241139,141,3
0.7724434994648374,0.7639993143323509,141,4
0.7433627980402635,0.7375488428558694,141,5
0.727931072591869,0.7217309565819204,141,6
0.7149919760167052,0.7100498778092902,141,7
0.7050937411866145,0.7007393382708963,141,8
0.6972269604937392,0.6923176877057088,141,9
0.6887021059711657,0.6833343704889496,141,10
0.8484635419950625,0.8410597377099253,151,2
0.8092163078315885,0.7960599078331184,151,3
0.7731522158992696,0.7604018936067268,151,4
0.7481299534073149,0.7386867887601749,151,5
0.7318496898526382,0.7241727129489305,151,6
0.7201958396856328,0.712126650299249,151,7
0.708027423042676,0.701056330024249,151,8
0.6995851183330216,0.6932832832517696,151,9
0.6916268098506831,0.6860041043130228,151,10
0.8517477625672697,0.8440640923180781,162,2
0.804782699102739,0.7976278064903077,162,3
0.7636656054379939,0.7610671697726649,162,4
0.7423884929582186,0.7387419142345492,162,5
0.7261220836650709,0.7238856326134875,162,6
0.7118291692558917,0.7092817418557713,162,7
0.6989750620761711,0.6996549919798017,162,8
0.6895534713812571,0.6906699394396866,162,9
0.681802794077868,0.6837032875806957,162,10
0.8524120950520638,0.8430138130024676,174,2
0.811987839426248,0.7987010109638586,174,3
0.7706069889367083,0.7639894998515576,174,4
0.7472599444213658,0.7437128332795183,174,5
0.730453760790533,0.728213643182829,174,6
0.7178059746533597,0.7145392276423089,174,7
0.7078099697458451,0.7032523054907566,174,8
0.6993703117247426,0.6951128191732622,174,9
0.6925222318617964,0.6876577349759345,174,10
0.850937976185477,0.8417409625398324,187,2
0.8096208536980285,0.7987711935178581,187,3
0.7685174368157556,0.7635935736087132,187,4
0.7479855330751164,0.7398717827061364,187,5
0.7295984718648852,0.7219913989841059,187,6
0.7168431419784446,0.7090827889097916,187,7
0.7075156279768132,0.6997092227714976,187,8
0.6994014519958802,0.6924583301669038,187,9
0.6923929455922543,0.6855181143050378,187,10
0.8521090426331278,0.8401893520792124,200,2
0.8087903484003732,0.8002392318367839,200,3
0.7701650425506781,0.7651877455281376,200,4
0.7419194000525754,0.7378022691708194,200,5
0.7264003471355464,0.7199053357564621,200,6
0.7135258712304126,0.7057095758622153,200,7
0.7025201795607835,0.6951269361769649,200,8
0.6937673010555399,0.6866487754861971,200,9
0.6863183094037598,0.6800833830165377,200,10
0.8521741138590037,0.8403909753257109,215,2
0.8101255752168225,0.7983709984388319,215,3
0.7735620919018831,0.7642159240103132,215,4
0.7508595370801622,0.7426650655803843,215,5
0.7341169422885861,0.7263902016772165,215,6
0.7190191403643155,0.7125900162153526,215,7
0.707357985314128,0.7016326485161412,215,8
0.6997484261106338,0.6928208948275906,215,9
0.6932713014601696,0.6847973093837978,215,10
0.8516033173021431,0.8399719158333111,231,2
0.8097902445397661,0.7980089778292072,231,3
0.7671874689741021,0.7611520362573153,231,4
0.7454217887635416,0.7388849686041089,231,5
0.7322070567742633,0.7249878503369277,231,6
0.7210332973340994,0.7123470809148783,231,7
0.7100095383505213,0.7018057529251017,231,8
0.7011422800557319,0.6932587596727585,231,9
0.6946434963253018,0.6852852544291475,231,10
0.8505176709218006,0.8361558984689675,247,2
0.8081886104129833,0.7976460735946248,247,3
0.7711117968242007,0.7652226655430422,247,4
0.7480541831461226,0.7422604537926208,247,5
0.7318545684743945,0.7277530241759606,247,6
0.717480003102757,0.7147876236453339,247,7
0.7065743609017908,0.7031232694762615,247,8
0.6962379097433709,0.6926590513343482,247,9
0.6888365036953946,0.684223694057014,247,10
0.8516298759747833,0.8391491419259914,265,2
0.808283663876658,0.7955005833466657,265,3
0.7693289826995953,0.763366815794925,265,4
0.7467425663128299,0.7426827078843684,265,5
0.7301801704392133,0.7259979825701285,265,6
0.7179586789243979,0.7127359570834818,265,7
0.7096936518788257,0.7014897011218801,265,8
0.7009032895227515,0.6928765045844024,265,9
0.6939317629093917,0.6849776432382878,265,10
0.8503685213163036,0.8420376924078842,284,2
0.8000253862397256,0.7925279842005896,284,3
0.7643336810639733,0.7590102899875993,284,4
0.7432516297411542,0.7368437454788873,284,5
0.7300492983978967,0.7207430532517908,284,6
0.7201841994496023,0.7099775836330496,284,7
0.7090267759965231,0.6998812587606147,284,8
0.7001473120753509,0.6917781338101673,284,9
0.6937969768728155,0.6837773030073416,284,10
0.8547454175720421,0.8443532527076684,305,2
0.806932618763848,0.7945536761906182,305,3
0.7634376433612493,0.7599885216091108,305,4
0.7430866594231368,0.7356977929259992,305,5
0.7284558752353508,0.7199716199884426,305,6
0.7155268043452029,0.7065002052782452,305,7
0.7059549504827433,0.6962895691680001,305,8
0.6954646656563481,0.6881366471270559,305,9
0.6882925507962195,0.681546155334461,305,10
0.8530082585240292,0.837829334222956,327,2
0.807784425825565,0.7933245978986375,327,3
0.7660718969877548,0.7601281563315401,327,4
0.741865039442135,0.7392403456780635,327,5
0.7262882466543857,0.7235174068175535,327,6
0.712704824823768,0.7091411369936894,327,7
0.703180220883886,0.6993536917630006,327,8
0.691952594918913,0.6904389002495855,327,9
0.6846191647171763,0.6832416369158777,327,10
0.8496567077251161,0.83696251591335,351,2
0.8022640096039879,0.7902367680343447,351,3
0.7672936706416337,0.7604253331348246,351,4
0.7467631782494215,0.7391734118531416,351,5
0.7314209875142993,0.7243307145802845,351,6
0.718229086098102,0.7112927122158427,351,7
0.7098928576639457,0.7018318649143995,351,8
0.7019647912581193,0.6937262955507565,351,9
0.6933020706705749,0.6862329674034978,351,10
0.8493135120916527,0.8327768196539079,376,2
0.8003980745183398,0.7912189260225929,376,3
0.764668850442833,0.7612092793511378,376,4
0.7416185972307715,0.7350429886728431,376,5
0.7266823722981521,0.7185150472569483,376,6
0.7161033085990077,0.70594245522759,376,7
0.7060075525015798,0.6951132232765637,376,8
0.6987227302555464,0.6862363502091804,376,9
0.6930844809399623,0.6798664199895098,376,10
0.8531078662096206,0.8391543194466258,403,2
0.8026309034558082,0.7935786223535019,403,3
0.7674179804677163,0.7615882372734504,403,4
0.7459557549854279,0.7386626398322909,403,5
0.7292626161425814,0.7227560983467399,403,6
0.7156382246433259,0.7109802734436714,403,7
0.7053416218259262,0.7005805493974463,403,8
0.6979316128813583,0.6909697687929092,403,9
0.6906903505298136,0.6842093981018174,403,10
0.8459324826182918,0.8342031056262446,432,2
0.8022410734067655,0.7944833507913914,432,3
0.7667514327873978,0.7670117803413596,432,4
0.74810237391134,0.7450036749720851,432,5
0.7350885116856808,0.7290912558506992,432,6
0.725702936413548,0.7170816299746784,432,7
0.7170089682961903,0.7092487628684481,432,8
0.7098125708178943,0.7013154818095432,432,9
0.7032771207854153,0.6944862271219652,432,10
0.8525143031362621,0.8382233438909453,464,2
0.8058123468101179,0.7940229210913582,464,3
0.7703264905377093,0.7628930925422913,464,4
0.7497477932023427,0.7428814020410743,464,5
0.7342543990623654,0.7271598131171052,464,6
0.7222630651852296,0.7134399756709833,464,7
0.7132115393250636,0.7031274960664051,464,8
0.7017953064941191,0.6956656417769649,464,9
0.6957897611473666,0.6895976274303971,464,10
0.8511784740794361,0.836246228083362,497,2
0.8023205960004051,0.7939961995638117,497,3
0.7674053543455436,0.7604974649878633,497,4
0.7455438734956122,0.739064028481747,497,5
0.7294556264005237,0.7258886228956919,497,6
0.716004848060419,0.7119693658675738,497,7
0.706155130084151,0.7019762698925257,497,8
0.6964911214782911,0.6934938983367863,497,9
0.6888200524602001,0.6863272437605451,497,10
0.8474136765631792,0.8360233769001498,533,2
0.7979543091404354,0.791803326967754,533,3
0.7623570303000466,0.7605679491524956,533,4
0.7396587498628784,0.7386634011496422,533,5
0.7244502724310594,0.7230943995112029,533,6
0.7143477722134892,0.7100364251212535,533,7
0.7059253563496511,0.7009448731064815,533,8
0.6976216792293419,0.6925123718282077,533,9
0.6898752413594708,0.6857558916572323,533,10
0.8483828034207049,0.8379210709196944,572,2
0.7991825758502248,0.7903867770737193,572,3
0.7649325699066797,0.7569712733683563,572,4
0.744515412571017,0.7356282046586659,572,5
0.7305223664958209,0.7218817688826732,572,6
0.7188396460198909,0.7109961778215211,572,7
0.7092300119697388,0.7015984591883928,572,8
0.7005052480790942,0.6943407592172601,572,9
0.6933408920579606,0.6887721763672673,572,10
0.846914873917139,0.837569979754214,613,2
0.7995636741836546,0.7940962873196941,613,3
0.7718747269862858,0.7651274607009558,613,4
0.7492357240333224,0.7439308233677838,613,5
0.7340247742027147,0.7276801440813947,613,6
0.722276802998861,0.7154900619860948,613,7
0.7111023512628045,0.7036298614249569,613,8
0.7009893370896537,0.6937271935540457,613,9
0.6926241846736064,0.6845685626897714,613,10
0.8500845261364077,0.8394935622140194,657,2
0.8032146088805435,0.7919663968835736,657,3
0.769075204798523,0.7610874692023563,657,4
0.7468394280900257,0.7395653632069558,657,5
0.7314274406153017,0.7230125168352819,657,6
0.718011982222689,0.7104213587019851,657,7
0.7077653332224115,0.7007210424725127,657,8
0.7001095081978491,0.6938893370273677,657,9
0.69555939666736,0.6869262466934384,657,10
0.8453070906072796,0.838991867909308,705,2
0.7968773275978508,0.7903697751431141,705,3
0.7627889236036753,0.7591712482329843,705,4
0.7438998126692292,0.7373581233198169,705,5
0.7284224339712445,0.7212460020140702,705,6
0.7168697430814669,0.7095582644967425,705,7
0.7059066527418735,0.7007526612038525,705,8
0.6992407824604966,0.69415053063042,705,9
0.6932715500301191,0.6851224765127671,705,10
0.8481963587360363,0.8339954827767428,756,2
0.8005178379717935,0.7896189087972342,756,3
0.7665395826892744,0.7619166965511149,756,4
0.7472896104727561,0.7416785530038087,756,5
0.734357425832756,0.7292955664975155,756,6
0.7222580309928044,0.718371168411974,756,7
0.7140801231577473,0.7093349067040018,756,8
0.7072522797104802,0.7030533837757872,756,9
0.7025753138187567,0.6959977832450751,756,10
0.845339582966496,0.8331838658141028,811,2
