MASE_train,MASE_validation,delay,dimension
0.8119313348211481,0.8098958633735092,49,3
0.8176944492668454,0.812448308942762,53,3
0.8113704491912865,0.8096471403249669,57,3
0.8091786455016509,0.8107723330073947,61,3
0.8122440573792732,0.8062934103186984,65,3
0.8119142241710565,0.8064317985432523,70,3
0.8144311240285274,0.8120299688802456,75,3
0.8085299160923848,0.80385045708113,81,3
0.8100843345401412,0.8082391902017925,86,3
0.8053844635534722,0.8048677070880306,93,3
0.8052373041660935,0.8058409969650938,100,3
0.8083944071276915,0.8047438142098987,107,3
0.8064704422590127,0.8032444918426007,114,3
0.8055177938172055,0.8043130384506322,123,3
0.8041539078072802,0.8044688533258041,132,3
0.8026920854638738,0.8021023779865342,141,3
0.7966472166226128,0.7999594574013439,151,3
0.8014921003455867,0.8015731973992352,162,3
0.8006792130734509,0.8009811062406325,174,3
0.7990175104099483,0.7991165262373642,187,3
0.7959982307230259,0.7959983363170724,200,3
0.7986833211158914,0.7993669311435339,215,3
0.797494227820461,0.7970302506021221,231,3
0.7998605672896801,0.7978510753226108,247,3
0.7978442622186558,0.7989565165426523,265,3
0.7971522306016517,0.7990146876647936,284,3
0.7944782960484297,0.7985456509601634,305,3
0.792659589850258,0.7997789839766399,327,3
0.791526389290385,0.7944224040074394,351,3
0.7921347067161245,0.7935979110983425,376,3
0.7945048987710512,0.7966162924303583,403,3
0.7914411230840438,0.7941549849051711,432,3
0.7909006290949159,0.7936806438126954,464,3
0.7927947688807242,0.7950668745797956,497,3
0.792954721316451,0.7972976481361872,533,3
0.7888837423618326,0.7957036671551805,572,3
0.7918151909218453,0.7931074740479614,613,3
0.7880743434110921,0.7931216441095454,657,3
0.787213420323559,0.7939147056992111,705,3
0.7916644617105263,0.7964001406258222,756,3
0.7920913224710923,0.7970597348466791,811,3
0.7915421336754219,0.7940116417612679,869,3
0.7889216167786325,0.7964883342380936,932,3
0.7938249559851224,0.7957233464851661,1000,3
0.3783499250660209,0.3964468396625931,1,4
0.7170675221891986,0.7264443079232631,2,4
0.7764216515318898,0.7759048113226727,3,4
0.7882041260215601,0.7912267916318586,4,4
0.7988471822111348,0.7991927598326422,5,4
0.8010238246885559,0.7977290528102103,6,4
0.8020508973424136,0.7972306588163386,7,4
0.8031194818316892,0.7970509219741343,8,4
0.7995307949764744,0.7961758564798561,9,4
0.8000799909137183,0.7976633332756865,10,4
0.7984353105362557,0.7953042974847864,11,4
0.7930117042293342,0.7911785927464767,12,4
0.7938782584565991,0.7900449756858822,13,4
0.7959572416487193,0.7932610316992533,14,4
0.7913181230244051,0.7896791687187993,15,4
0.7874925669793122,0.7833736672793626,16,4
0.7902966809530426,0.786874069736271,17,4
0.787839198046492,0.7852531822205293,18,4
0.7916357408169641,0.7867791082906117,20,4
0.7906023865245987,0.7871685817475499,21,4
0.7868667435712503,0.782954522587917,23,4
0.7870705485779721,0.7859007617054911,24,4
0.7833162525879133,0.7836097672678437,26,4
0.7787557565782013,0.7803963336132261,28,4
0.7811557806507697,0.7816380309727132,30,4
0.7748979116663071,0.7757107007921759,32,4
0.7753101201282441,0.7737962401342185,35,4
0.7754900856749115,0.7701421858908767,37,4
0.7772366079708669,0.7735916365403218,40,4
0.7716908820297692,0.7720001400758694,43,4
0.7731376192748952,0.7717973922314615,46,4
0.7715415080378963,0.7714169222038362,49,4
0.7700385533322556,0.7704434163531432,53,4
0.7663610925280205,0.7668943939100968,57,4
0.7649024116616362,0.7668782575236675,61,4
0.7648642013987206,0.7661411373074811,65,4
0.7677893992454811,0.7662577490678876,70,4
0.7680865890360719,0.7701192329172399,75,4
0.7649913457451235,0.7648555084067796,81,4
0.7625361639811525,0.7622418553949405,86,4
0.7642482330921506,0.7648389174234902,93,4
0.7602587339186017,0.7647856461526857,100,4
0.7618797864538069,0.7627080628054621,107,4
0.7617507071805415,0.7629075516779971,114,4
0.7608728351724082,0.7649532185746899,123,4
0.7597497205978105,0.7650026322188069,132,4
0.76079744774589,0.7601877081737506,141,4
0.7567989796030328,0.7608524172794254,151,4
0.7610552597750946,0.7627786069098867,162,4
0.7592373646286229,0.7623799185688785,174,4
0.7572330750930402,0.7590433693766864,187,4
0.7537138443476054,0.7595568943254426,200,4
0.7582944179320755,0.7647438202605645,215,4
0.7558238079900607,0.7613043804148069,231,4
0.759038730716596,0.7632236513300175,247,4
0.7588929811042157,0.7670337750472145,265,4
0.7552787072520316,0.7635444121824219,284,4
0.7558088009890268,0.7608874885936872,305,4
0.7510768007996645,0.7623634137202449,327,4
0.7519181110444499,0.7610170769347567,351,4
0.7564512128472188,0.7590442377966155,376,4
0.7564292629090407,0.7592164605773521,403,4
0.7610765226452352,0.7655524926550722,432,4
0.7566621550178367,0.7586418589627822,464,4
0.7554494373001278,0.7600088880538832,497,4
0.753910619853519,0.7594042285716026,533,4
0.7538313384913923,0.7620954364685449,572,4
0.7550090394190847,0.7596706788394254,613,4
0.7527083331129435,0.7595569743694242,657,4
0.7564684242108303,0.7616486494398762,705,4
0.7580640318995168,0.7629300371524653,756,4
0.7539122288111885,0.7598461136898607,811,4
0.755705715182804,0.759969887334116,869,4
0.7568429081235032,0.7641169377187289,932,4
0.7606073564507042,0.7628388248243355,1000,4
0.3922894953717693,0.4111742641007257,1,5
0.7169004730347996,0.7270450380112846,2,5
0.7689935445216842,0.7673718752829449,3,5
0.7759103950747709,0.7759237929334221,4,5
0.7825148750840754,0.7812389465390479,5,5
0.7796213402784389,0.7757126567958679,6,5
0.7774788074093045,0.7741772394339441,7,5
0.7744970183672489,0.7694335017412989,8,5
0.7714803493069367,0.7675606758044419,9,5
0.7706601410595274,0.7667123765209972,10,5
0.7676802324086437,0.7620883459084311,11,5
0.7626638549410106,0.7600531835489018,12,5
0.7600148028264265,0.7586602651466453,13,5
0.7614224155509168,0.7560283784378812,14,5
0.7562931848389742,0.7587205969110498,15,5
0.7582942345322644,0.7545025634633197,16,5
0.7545541435922191,0.7537821734469334,17,5
0.7544121203309145,0.7528455683866349,18,5
0.7559073082465741,0.7510932358462893,20,5
0.7565808045174749,0.7534179518673184,21,5
0.7553189353994276,0.7526867862526746,23,5
0.7569856343903698,0.7570485368853204,24,5
0.7466186920691863,0.7482347223851032,26,5
0.7426141435712106,0.7450896609409711,28,5
0.7477750179658167,0.7481251227250513,30,5
0.7428846367590691,0.7455217902692026,32,5
0.7367965914890559,0.7401053620324483,35,5
0.7368504438218748,0.7385083650994672,37,5
0.7409896481982253,0.742332118212766,40,5
0.7347328475780405,0.7385518186248121,43,5
0.7375804976213076,0.740036719069651,46,5
0.7383507734896454,0.7408211005346271,49,5
0.7352503130533653,0.7411028001234541,53,5
0.7314645494661508,0.7368937958202403,57,5
0.7332933678472139,0.7369959268854543,61,5
0.7321767070450584,0.7378406614968757,65,5
0.7365168439501342,0.7406150455956574,70,5
0.7353882676724295,0.7406871266516845,75,5
0.7323991906897187,0.7366434097882072,81,5
0.7317894685545809,0.7355127939813713,86,5
0.7341049217680555,0.7377388987526995,93,5
0.727582474089802,0.7328705513692569,100,5
0.7325537437164832,0.7363877392834671,107,5
0.7324877027727679,0.7361366960317858,114,5
0.731529949206254,0.7386248618205414,123,5
0.7340030779228727,0.7405080041562214,132,5
0.7330067154507641,0.7338843426695729,141,5
0.7317723087077391,0.7370992322055466,151,5
0.7335941395996416,0.7393271566789329,162,5
0.7332706343468374,0.737492145003463,174,5
0.7314062913312475,0.7342737875902895,187,5
0.7275764687125043,0.7377097639284126,200,5
0.7325534716367521,0.7394337922384046,215,5
0.7295156565282763,0.7359373638293286,231,5
0.7315705901202624,0.7401067807308447,247,5
0.7334893779003194,0.7430498620981544,265,5
0.7303550400658941,0.7386539937892675,284,5
0.7293965442218977,0.7372272836032794,305,5
0.7261330486888397,0.7370815172231214,327,5
0.7291734881412967,0.7374493117472648,351,5
0.7348897464711269,0.7384978745502454,376,5
0.7357303849547581,0.7342775126556416,403,5
0.7387087267156685,0.7468428553091248,432,5
0.7330793030054071,0.7366660920888851,464,5
0.7325886329614034,0.7376080644654309,497,5
0.7318028283596236,0.7370981147825942,533,5
0.7291213397985371,0.7393676466050417,572,5
0.7288840354595584,0.7362194037502067,613,5
0.7304107207774796,0.7383561664373026,657,5
0.7354743106568323,0.7404219774221981,705,5
0.7362887399040176,0.7421115591269416,756,5
0.7323474610261753,0.7364152953792044,811,5
0.7328733561669987,0.739683516485437,869,5
0.734026893467547,0.7408249311369391,932,5
0.7373679283708657,0.739403990423192,1000,5
0.4125605125683589,0.4310638721358537,1,6
0.7184659421020761,0.7267020079896973,2,6
0.7589806950880829,0.7552606930449208,3,6
0.7618897545234488,0.7554729285016002,4,6
0.7610530050872018,0.7564843342454717,5,6
0.7562200753503309,0.7516896440635167,6,6
0.7507416301011064,0.7483478720196669,7,6
0.7511448644711985,0.7456227778195759,8,6
0.7425721303341318,0.7395024338210855,9,6
0.7416518665085398,0.7378469256451909,10,6
0.7376765625007756,0.7310479782197207,11,6
0.7356806667980166,0.7339162565621301,12,6
0.7280955904655734,0.7310197427650355,13,6
0.7309874463997597,0.7311683596798696,14,6
0.7262795538694888,0.7301012592641695,15,6
0.7309461773074485,0.7278956488709447,16,6
0.7240506031988793,0.7279001888166551,17,6
0.727315123607814,0.7305978913615422,18,6
0.7269829487649345,0.7232639312414736,20,6
0.7265268664429652,0.7245801613747025,21,6
0.7300376661372416,0.7287535820807479,23,6
0.7352764496941905,0.7377115724142729,24,6
0.7181753807167816,0.7235201024953689,26,6
0.7164763942880739,0.7217118255517975,28,6
0.7214754350169207,0.7250389479118947,30,6
0.7204585993468927,0.7246488926773268,32,6
0.7117217613266874,0.7176446877953354,35,6
0.7128248985491599,0.7166117217484379,37,6
0.7177201806092609,0.7222233668517641,40,6
0.7105253534396848,0.7175458587803343,43,6
0.7140070961000843,0.7190815641549948,46,6
0.715587234861561,0.7199385621966338,49,6
0.7145213013581629,0.7210200333085691,53,6
0.7098692160869566,0.7155836941127456,57,6
0.7127266459144425,0.7173122129843009,61,6
0.7116210845099918,0.7192972743709619,65,6
0.7143184586419781,0.7205093894685692,70,6
0.7139417121560498,0.7193962548179078,75,6
0.7125387092253112,0.7171229889279508,81,6
0.7110510397809541,0.7179065463910708,86,6
0.7122432248345335,0.7179109757089766,93,6
0.7080862761552588,0.7141835458630371,100,6
0.7122028703919275,0.7167484739153438,107,6
0.7117520129212774,0.7179337974977628,114,6
0.7114499526750541,0.7201027095885678,123,6
0.7186988403558222,0.7251754804092562,132,6
0.7130197850157319,0.7148413783801217,141,6
0.7128678777710445,0.7195450621637539,151,6
0.7174434929355918,0.7237330879854871,162,6
0.7178204603525501,0.7216750006052199,174,6
0.7136467223460575,0.7178073951022242,187,6
0.7103065795560762,0.722376617947779,200,6
0.7144557043140757,0.7214724525667755,215,6
0.7117477631737374,0.7175474208502285,231,6
0.7133934983241997,0.721710421571854,247,6
0.7161309073007378,0.7257976356137753,265,6
0.7133470318477935,0.7206054141506147,284,6
0.7112478732556881,0.7199519383075192,305,6
0.7094446853054747,0.718504647490327,327,6
0.7124603361687222,0.7183178173163042,351,6
0.7166755611459744,0.721685084019227,376,6
0.7183217289945872,0.7176686804394348,403,6
0.723307417090766,0.7333388436235017,432,6
0.7168739911632072,0.7212304403749288,464,6
0.7148828235336091,0.7212255855687191,497,6
0.7165672800807584,0.7194135891699456,533,6
0.7117898585372745,0.7214626629546043,572,6
0.7122077828351167,0.719320987011104,613,6
0.7151749200173259,0.7237608039506721,657,6
0.7176203861087324,0.7245907655846396,705,6
0.7194213563970571,0.7258293858676413,756,6
0.7158047453207699,0.7204862143048509,811,6
0.7170813341677595,0.7237896855446051,869,6
0.7172746029653784,0.7239302707021046,932,6
0.7191267664903337,0.7223769588563265,1000,6
0.4342860287435493,0.4514534698758507,1,7
0.7178071978025233,0.7225806111756774,2,7
0.7468029075142874,0.7393521731401022,3,7
0.743411815185255,0.7351248915621086,4,7
0.737845607006297,0.7329889076703823,5,7
0.7334055041805184,0.7315057351116825,6,7
0.7281352919134195,0.7262727434772263,7,7
0.7301701521225269,0.7238754493775102,8,7
0.7170249711935041,0.7173362506839901,9,7
0.7186520789715358,0.7148213642919908,10,7
0.7117937929876489,0.7071602689019186,11,7
0.7146514738541808,0.7164282006091555,12,7
0.7070493879177014,0.7102138734695238,13,7
0.7079629830560195,0.7125177098753647,14,7
0.7064255317104388,0.711626369834592,15,7
0.7103381651627177,0.7105229624609045,16,7
0.7029935808755986,0.708077297086712,17,7
0.7071377708369462,0.7129305981310701,18,7
0.7055077345158799,0.7063627193231071,20,7
0.7035060200114983,0.7045766647977671,21,7
0.7117156305000525,0.7101896875893816,23,7
0.719878584444737,0.7236338850137248,24,7
0.6968538379816995,0.7049178057283693,26,7
0.6984540593465924,0.7047308345441116,28,7
0.7050687220832647,0.7092668506025753,30,7
0.7036970772253279,0.7102265850709074,32,7
0.6937886785828171,0.7013241829269443,35,7
0.6969333066714488,0.7022197133923687,37,7
0.7014038279681508,0.7087620880256104,40,7
0.6940582739996127,0.7016366801260424,43,7
0.6953916919594452,0.7033979420052417,46,7
0.699392189937288,0.7054447583740006,49,7
0.6984871117479443,0.7058759502545473,53,7
0.6927464294455801,0.7003744612027752,57,7
0.6985679765599727,0.7036695639416841,61,7
0.6969398432153889,0.7047338499427297,65,7
0.6993907884485667,0.7048401079964991,70,7
0.698275774201397,0.7037732615041007,75,7
0.695237540307789,0.7016155166162533,81,7
0.6967673580012089,0.7038945220629159,86,7
0.6953126063956159,0.7031472416471889,93,7
0.696125450846016,0.700767405227522,100,7
0.6965325393448332,0.7029810058290459,107,7
0.6982259931796424,0.7039751039507584,114,7
0.6955238177800257,0.7050529564481175,123,7
0.7055376501973974,0.7130708391677031,132,7
0.7003459806464593,0.7018983855883958,141,7
0.6982914721799753,0.7038701162817006,151,7
0.7038678374988998,0.7100687972000003,162,7
0.7048645767612767,0.7087358076392597,174,7
0.6994057807678896,0.7041505448491746,187,7
0.6966347381030307,0.7095961739774742,200,7
0.6998928720933084,0.7071645933347884,215,7
0.6969390443888153,0.703541331229057,231,7
0.6994633487550216,0.7069862473608118,247,7
0.7018105515175446,0.7110930093605264,265,7
0.6982293338533702,0.7047832586702927,284,7
0.6976969585822639,0.7067090880319977,305,7
0.6957704635238308,0.7047088332896893,327,7
0.6992928054930433,0.7034998933259503,351,7
0.7052940213929024,0.7098831255901997,376,7
0.7038395160897141,0.7041641836816527,403,7
0.7099673517821832,0.7229947509536047,432,7
0.701619278490203,0.7076054754908575,464,7
0.7004503031421666,0.7064840124289177,497,7
0.7042720509860096,0.7054405238111582,533,7
0.6981644475879006,0.7075434919204541,572,7
0.6990484094851137,0.7059285436805784,613,7
0.7028534253909428,0.7086380579000567,657,7
0.7041470380914098,0.7128546767542808,705,7
0.7073187349273243,0.7139535971884862,756,7
0.7036376366234233,0.708037964655876,811,7
0.7038052876821131,0.7108467745342635,869,7
0.7033443984966478,0.710115300795068,932,7
0.7042760424900218,0.7075518023905767,1000,7
0.4551246778732754,0.4702620973937355,1,8
0.7149779508939712,0.7159888418312702,2,8
0.7309997928910246,0.7217498118154416,3,8
0.7244172503836305,0.7131748508253187,4,8
0.7153386240368743,0.7121966259679123,5,8
0.7163906370748817,0.7147271143041367,6,8
0.7088473725679361,0.7079047437717025,7,8
0.7105406311868384,0.7057417131614147,8,8
0.6971933959639968,0.6993769813084043,9,8
0.6985548126665192,0.6965842263363363,10,8
0.6917254143817506,0.6923259205358175,11,8
0.7002731666041823,0.7032534377950794,12,8
0.6911148926461901,0.6951859111884587,13,8
0.6909812933256455,0.6959468725522232,14,8
0.6884700749914439,0.6948626906977009,15,8
0.6960904922002982,0.6978253341883103,16,8
0.6869345748100227,0.6940882039968339,17,8
0.692361678596408,0.6998963134720051,18,8
0.6895819367973557,0.6933179107680472,20,8
0.6870990931546782,0.6916684849057219,21,8
0.6965172054407208,0.6980978987266396,23,8
0.7075100867338185,0.7133114489195459,24,8
0.6813603017647569,0.6922554162411569,26,8
0.686191298161154,0.6924224805894789,28,8
0.6938421142928647,0.6986459003932111,30,8
0.6902717242453189,0.6978983547212229,32,8
0.6820568029879936,0.6905559026192062,35,8
0.6859175712582289,0.6907024050221112,37,8
0.6886897043861954,0.6974507554200198,40,8
0.6813980519272663,0.6892291216905612,43,8
0.6827835178652477,0.6904008619004323,46,8
0.6881338051093814,0.693714211585629,49,8
0.6870742726200949,0.694560752102125,53,8
0.6818915483386929,0.6882573715996217,57,8
0.6861114606307089,0.6920091710429851,61,8
0.686260993391778,0.6941271367285915,65,8
0.6884954894831803,0.6933807197780726,70,8
0.6847937440295967,0.6909846881215799,75,8
0.6831632723557383,0.6899311367505186,81,8
0.6865533284532738,0.6939698211956564,86,8
0.6826419292536476,0.6912403377409676,93,8
0.6849897315914381,0.6903826313448649,100,8
0.6849777759567739,0.691014192277312,107,8
0.6875846851301372,0.6934816691771267,114,8
0.6831035607974378,0.6927739758929735,123,8
0.6952288908408585,0.7032915514190601,132,8
0.6883272089043636,0.6901997824878047,141,8
0.6862349108717775,0.6921876187896444,151,8
0.6923723771453766,0.6991845554443697,162,8
0.6954257041953779,0.6983191515466348,174,8
0.6876656540750082,0.6921817421472719,187,8
0.6859685237948838,0.6992633526545641,200,8
0.6887181992720709,0.6961599978059649,215,8
0.6851718699593379,0.691932627431329,231,8
0.6883191718879095,0.6958426764141445,247,8
0.6901793063740295,0.6984863713293906,265,8
0.68645200183561,0.6922118318605683,284,8
0.6883369635100953,0.6960446387134733,305,8
0.6839104462529723,0.6924138168026502,327,8
0.688605165098705,0.6925006042685041,351,8
0.6967966587220046,0.7001153399642458,376,8
0.6910601103633779,0.6927919732887098,403,8
0.6991829692884588,0.7140128420612829,432,8
0.6907374979408978,0.6954685772501762,464,8
0.6888098378967832,0.6947738226652533,497,8
0.6933916801091842,0.6941758048231307,533,8
0.6881666661619303,0.6968350811112951,572,8
0.6883302262397787,0.6956072574667967,613,8
0.6914996232605998,0.6969682392213477,657,8
0.6927261817333564,0.7019562771736655,705,8
0.6947474144290675,0.7038519762043874,756,8
0.6934723447952655,0.6963954234703319,811,8
0.6936886197263096,0.7009237525403886,869,8
0.6913421276047735,0.6976243807699767,932,8
0.6926645554178501,0.6958123234071629,1000,8
0.4739870405934959,0.4876199092124778,1,9
0.7082336088252105,0.7079885169242374,2,9
0.7127143081811088,0.7022491994868018,3,9
0.7021357401963804,0.6928565693614743,4,9
0.6964207022951651,0.6937329452876907,5,9
0.7011386507850021,0.7011165261861813,6,9
0.6910063714924145,0.6924240109075562,7,9
0.6955323303484914,0.6921194531510987,8,9
0.6823928830820973,0.6869272390915393,9,9
0.6837133918805428,0.6827975316197407,10,9
0.6775291950164776,0.6811342861368184,11,9
0.6880948415066321,0.6930928932472774,12,9
0.6769484784791996,0.6833440880130679,13,9
0.6786997161008749,0.6846691001806177,14,9
0.6773429958546605,0.6836028914950221,15,9
0.6833911687651401,0.6870492666733273,16,9
0.6751974620509934,0.6830509591340649,17,9
0.6813798767339027,0.6911424203208307,18,9
0.6763511066420589,0.6825323109921282,20,9
0.6748669541340263,0.6822965768082371,21,9
0.6836192366803745,0.6873369297498996,23,9
0.6981632033029657,0.705973977473997,24,9
0.6702624379613918,0.6817174713948235,26,9
0.6760263977270939,0.68119025111957,28,9
0.6851896907480611,0.6903752242919011,30,9
0.6815184030567863,0.6880875872079034,32,9
0.6724547235170215,0.6805489579008964,35,9
0.6760607106319734,0.6819376475723509,37,9
0.6790271703014504,0.687755271081496,40,9
0.670412728749286,0.6794183041106644,43,9
0.6725838784340455,0.6797776307832941,46,9
0.6774204027601929,0.6840574310542699,49,9
0.6769760982478222,0.6847746212243079,53,9
0.6724658510864513,0.6785358246446291,57,9
0.6760366894189035,0.6824599973912719,61,9
0.6766653268036374,0.6834180297518087,65,9
0.6799152483709436,0.6850048457729409,70,9
0.6754655232688449,0.6824801408334481,75,9
0.6746530210337882,0.6809521001150399,81,9
0.6775281135042959,0.6847338667380312,86,9
0.6729388516646847,0.6811078802185101,93,9
0.6759158244079756,0.6812975155909179,100,9
0.6760465862333991,0.6820842228439772,107,9
0.6791086711019428,0.6853870277138915,114,9
0.6723331043895125,0.6826346558960495,123,9
0.685577393589016,0.6951198630826804,132,9
0.6784440087310339,0.6805210082749426,141,9
0.6764560071768937,0.6816211509934315,151,9
0.683034339931487,0.689906138299592,162,9
0.6876715692367853,0.6901994287983381,174,9
0.678282548519651,0.6831607696990947,187,9
0.6775070939525607,0.6907169930361263,200,9
0.6794255442287804,0.6860050819503449,215,9
0.6771836539293297,0.6822098848964112,231,9
0.6780808820354475,0.6860152031210749,247,9
0.6811387699478089,0.6886835365274435,265,9
0.6753476398051665,0.6837350890414248,284,9
0.6792767242943573,0.6861822080913392,305,9
0.6734793113255426,0.6821775159538458,327,9
0.6794599662540565,0.6834867446506835,351,9
0.6886129021994275,0.6913447422232598,376,9
0.6811255917794939,0.6831737851350322,403,9
0.6898593634033481,0.7058497176036914,432,9
0.6813077286121675,0.687100636972947,464,9
0.6808285761188553,0.6855939409966861,497,9
0.6852869886604384,0.6849541570294703,533,9
0.6797310583817651,0.6870212316475719,572,9
0.6784363908076673,0.6868104890799199,613,9
0.6820155309094481,0.6884648269873148,657,9
0.6822678309875126,0.693064608152687,705,9
0.6856635731649288,0.6958955942138331,756,9
0.6840007941072718,0.6864584545005115,811,9
0.6842448845307092,0.69137956561057,869,9
0.6832565857644765,0.6882814558852479,932,9
0.6846774636618381,0.6860699310424597,1000,9
0.4903079943968782,0.5009760975375978,1,10
0.6991287234863538,0.6972344804128962,2,10
0.6951114783257024,0.6815335059582271,3,10
0.6838973039358652,0.6744861922088261,4,10
0.681194238955463,0.6789096270035587,5,10
0.6882408308105821,0.6889491029802705,6,10
0.6769864271413485,0.6799296618205682,7,10
0.6830558495193987,0.6800079095910915,8,10
0.6708399170959843,0.6766763221494577,9,10
0.6725163397950501,0.6741538542101827,10,10
0.6657035104031074,0.6716388140274843,11,10
0.6792981127300389,0.6855075147785125,12,10
0.6669769537563367,0.6744603940372486,13,10
0.6675683508930478,0.6748617953156345,14,10
0.6694864846668899,0.6749578149079669,15,10
0.6735879973627551,0.6785672168094111,16,10
0.6655536715462249,0.6738296905635818,17,10
0.6729986582596568,0.6825911317856014,18,10
0.6660647722572444,0.6737968248996026,20,10
0.6654976148834836,0.6730657275812529,21,10
0.6734175257072718,0.6784595581632852,23,10
0.6922992650904405,0.6993710369385608,24,10
0.6621545007990334,0.6719653233638311,26,10
0.6668373925961056,0.6731010312239639,28,10
0.6770678694293891,0.683489647652524,30,10
0.6733817246608457,0.6804268211865273,32,10
0.6634836865850459,0.6720230228251021,35,10
0.6676941220473251,0.6744450705906736,37,10
0.6715646407946237,0.6805031481941376,40,10
0.6628117052273348,0.6720975349677651,43,10
0.6639820622691657,0.6715871347906738,46,10
0.6682256970781867,0.6757496098415429,49,10
0.6680001447715838,0.6760244278561162,53,10
0.6645885421917487,0.6697067292693828,57,10
0.6674280394232825,0.6745755379413003,61,10
0.6680978162505299,0.6738640067750518,65,10
0.6706962178923632,0.6753940524236782,70,10
