MASE_train,MASE_validation,delay,dimension
0.6880254099423473,0.6805003725426806,17,9
0.6783375130690391,0.6717496775932466,17,10
0.8491165018400816,0.8448551685023561,18,2
0.8317318953315058,0.8249308800860758,18,3
0.8049301122716951,0.7930683071892212,18,4
0.7705386798062716,0.7589243702961642,18,5
0.7402454694637548,0.7301128632192447,18,6
0.7167671952953981,0.7085798214373126,18,7
0.7002220251339919,0.6930262906109417,18,8
0.6880312505095368,0.6821328616676922,18,9
0.6786225419486965,0.6739072621701103,18,10
0.8505466007737933,0.8456205885459668,20,2
0.8336547691919645,0.8244916219232025,20,3
0.8056592376971593,0.7918784012648429,20,4
0.7717046278988927,0.7553703829207209,20,5
0.7413291616386716,0.7269355726682382,20,6
0.7183589378673051,0.7071482653473824,20,7
0.7001374046411316,0.6923935659207295,20,8
0.6877021455656301,0.6817297767958891,20,9
0.6786230047449101,0.6736230202503388,20,10
0.8512456107072931,0.8468385305010527,21,2
0.8326645544902496,0.8240543209507444,21,3
0.8035471116097367,0.7905150315234591,21,4
0.769693212103768,0.7552311273891156,21,5
0.7381918567326893,0.7262493340617784,21,6
0.7153430528604634,0.705786490392127,21,7
0.6991390765169482,0.6912315908519163,21,8
0.6875857004821316,0.6811602892686497,21,9
0.6783143647792564,0.6730688288645418,21,10
0.8520644744119895,0.8461548593266509,23,2
0.8317969245770929,0.8245877126717142,23,3
0.8019533313971254,0.7901207104063818,23,4
0.7661650603570586,0.7544160066908591,23,5
0.7360347566031229,0.7264703728346364,23,6
0.714456547884057,0.7063764149753089,23,7
0.6990227313691042,0.6925085279315635,23,8
0.6881622146763301,0.6823777754887687,23,9
0.6794327034693152,0.6742732012415575,23,10
0.8516214755005626,0.8476450118077327,24,2
0.8334571516641649,0.8248972029794723,24,3
0.8009732559120041,0.7893763146093686,24,4
0.7654606920383188,0.7526479070896684,24,5
0.7345715662362706,0.7256345082545006,24,6
0.7138262134095802,0.70709947214751,24,7
0.6980962487844514,0.6939145087542689,24,8
0.6868473184954977,0.6835586521322973,24,9
0.6780333857984254,0.6754242205707229,24,10
0.8511762540346114,0.8467399469263218,26,2
0.8326397538389858,0.8238278591479219,26,3
0.8023786259944545,0.7861111156457411,26,4
0.7655428178163692,0.7508146304351743,26,5
0.7378272155376825,0.7251833074366938,26,6
0.7170162651675182,0.7058921732330603,26,7
0.7017570519196963,0.6917987594958799,26,8
0.6902035812066679,0.6810096811328942,26,9
0.6811843863856738,0.6727265058941115,26,10
0.8530772152009996,0.847413249465403,28,2
0.8334448578619296,0.8237186271908182,28,3
0.7985386680833622,0.7861735014502859,28,4
0.7617744134348307,0.7501010561168496,28,5
0.7326416535791184,0.7240596297354077,28,6
0.7128277380447327,0.7061680620842735,28,7
0.698587540822715,0.6924931825557058,28,8
0.6874399902572748,0.6823817896212123,28,9
0.6791991000449557,0.6744715833198255,28,10
0.8521312152325433,0.8473297568966256,30,2
0.8333932180789451,0.8241605071933985,30,3
0.7992585046999534,0.787035646947567,30,4
0.7630922026300334,0.751091472468081,30,5
0.735420500796243,0.7255919103122933,30,6
0.7158767152301021,0.708328518716565,30,7
0.7010783771700287,0.6945292826135118,30,8
0.6905266991148343,0.6845846171456182,30,9
0.6819151880108548,0.6760149109014248,30,10
0.8521672510896384,0.8476652328708764,32,2
0.833492638444263,0.822687768398204,32,3
0.7994382051634027,0.7860335856175139,32,4
0.7629286310746418,0.7508509847059822,32,5
0.7356942468400843,0.7248542423842222,32,6
0.7171979743298884,0.7071864489017302,32,7
0.7012081135946807,0.6936996204544549,32,8
0.6894937346051941,0.6831567883636745,32,9
0.6798097805295628,0.6748938505164798,32,10
0.8553103930841024,0.8470699151605899,35,2
0.831808846810338,0.8227359848222595,35,3
0.7963817008109421,0.7839031944136069,35,4
0.760650085971292,0.7494991666036896,35,5
0.7336026702287676,0.7249837753107203,35,6
0.7133876162225586,0.7067304245130583,35,7
0.6984454528760562,0.6938935471224162,35,8
0.6869326579840204,0.6835953422426347,35,9
0.6777795954145969,0.6751133924772752,35,10
0.8555241712492446,0.8483908127917895,37,2
0.8338072647069196,0.8234236102458147,37,3
0.7968554055861238,0.78294809640484,37,4
0.7608949130634769,0.7493360845089151,37,5
0.73395722814913,0.7248559934018525,37,6
0.7143040509013635,0.7078597451270738,37,7
0.6995880828285655,0.6946005916959831,37,8
0.6888986617303864,0.6846531124379388,37,9
0.6796545102082546,0.6761665267185037,37,10
0.8548513075587643,0.8502662542644578,40,2
0.8342258532928118,0.8217594468482186,40,3
0.7981759459166747,0.7831044211662551,40,4
0.7601656407621684,0.7484948707425111,40,5
0.7337523049696749,0.7251570350196285,40,6
0.7146787098085428,0.7083363515985347,40,7
0.7002707936259652,0.6952339004863761,40,8
0.6882661076049188,0.6841833580614027,40,9
0.6787686872987081,0.6754750479137966,40,10
0.8558203949055475,0.8490255993940211,43,2
0.8332326074887266,0.8222449698635158,43,3
0.7943352807772431,0.7831536009755525,43,4
0.7600708033330105,0.7495092929534707,43,5
0.7336291444883143,0.725084924749948,43,6
0.7141235498018705,0.7069285426625367,43,7
0.6991018543072416,0.6938743904478174,43,8
0.6889004945203805,0.6839823245783622,43,9
0.6803467966595883,0.6754934431192968,43,10
0.8566142881958724,0.8496968814815226,46,2
0.8319552976131295,0.8216947588275033,46,3
0.7924277537867495,0.7804845855298987,46,4
0.756441009437935,0.7468526742361625,46,5
0.730013720670644,0.723067104594847,46,6
0.7112301248942954,0.706449250983599,46,7
0.6974711699432788,0.6937839111383143,46,8
0.6868493083594597,0.6842816762038306,46,9
0.6784734964066739,0.6760740231942304,46,10
0.8573956522660598,0.8498962186691434,49,2
0.8331431286867037,0.8214212460444453,49,3
0.7947002254698624,0.782097074654283,49,4
0.7580678156080767,0.7473928800103623,49,5
0.7311932244584982,0.723889675960804,49,6
0.7105858803898734,0.7060860858645838,49,7
0.6975373241687505,0.6945434544190303,49,8
0.6875263683203946,0.6853179389956235,49,9
0.6790329898818322,0.6775680940639237,49,10
0.8550203683012613,0.8507318235845215,53,2
0.8318988670820683,0.8206231976210964,53,3
0.7935998980881168,0.7799499867239881,53,4
0.7581778127237199,0.7455816087663352,53,5
0.7304217629270663,0.7217385148750979,53,6
0.711635624526188,0.704737372947517,53,7
0.6983302298377455,0.6926004568767666,53,8
0.6878171999719802,0.683152186840263,53,9
0.6796806129052477,0.6758494475928861,53,10
0.8547363257497036,0.8504976240460037,57,2
0.8328036344645943,0.820935933783086,57,3
0.7931852623248196,0.7804409327890061,57,4
0.7557095196419134,0.746029971361576,57,5
0.7283073344420922,0.7215285060621137,57,6
0.7104621898229104,0.7042574020743549,57,7
0.6978993280979487,0.6926298547102562,57,8
0.6876784752456621,0.6827026285583001,57,9
0.6796961883972088,0.6751893166695012,57,10
0.8564300195659555,0.8482823778969797,61,2
0.8315631629837924,0.8182575349984424,61,3
0.7908616585095428,0.7794918435126696,61,4
0.7556237155453278,0.7459169372874697,61,5
0.7299723758970544,0.7218549770670505,61,6
0.7123212244970194,0.705616631272021,61,7
0.699769663184727,0.6937652049388833,61,8
0.6895387568983327,0.6841297774679477,61,9
0.6809405773409424,0.6758447903570964,61,10
0.856970469795706,0.8481188189048431,65,2
0.8318277038273495,0.8206378601578814,65,3
0.7910577903759167,0.7786368059775266,65,4
0.7542952265918381,0.7448587124499945,65,5
0.7292635825224206,0.721983137017591,65,6
0.7117179374102426,0.7063904898290817,65,7
0.699013681032021,0.6946239736022801,65,8
0.689174837760591,0.6851413748065158,65,9
0.6809389816469499,0.6768105950077133,65,10
0.856278984715113,0.8505987091188864,70,2
0.8304019069184161,0.8190863944560224,70,3
0.7901011639477581,0.7778297608617173,70,4
0.7532147932108751,0.7447279560665309,70,5
0.726643083562478,0.7212456198917382,70,6
0.7086159477237844,0.7054234611179065,70,7
0.6956223990239844,0.6939654266791068,70,8
0.6854722647490045,0.6841047204347813,70,9
0.6772997490755822,0.6757125701122825,70,10
0.8568980682572364,0.8508997449002503,75,2
0.830689952344875,0.8187926080829131,75,3
0.7906911049150905,0.7782757899593924,75,4
0.7543399474230563,0.7444551744154929,75,5
0.7294509817228172,0.7224480219513397,75,6
0.7122168856363013,0.7064947621219532,75,7
0.6995435492133221,0.6948680340355163,75,8
0.6896829688535271,0.6852983407490715,75,9
0.6817059494594774,0.6775877716498145,75,10
0.8574028438737084,0.8489100811404597,81,2
0.8301541295314481,0.8195514868570966,81,3
0.7872092788070116,0.7764380087577439,81,4
0.751176141502856,0.7437610487430127,81,5
0.728426342613818,0.7226827900053013,81,6
0.7132393943037396,0.7084273168347025,81,7
0.7004881112505856,0.6964551846158971,81,8
0.690495282057555,0.6875883154306978,81,9
0.6824263794015369,0.6796831551403807,81,10
0.8573271045228433,0.849679529714963,86,2
0.8303751699668251,0.8185370897968368,86,3
0.787549848196881,0.7761663882427543,86,4
0.7504289972007304,0.7419375797118638,86,5
0.7276792384045353,0.7214314759744881,86,6
0.712120636604655,0.7065840528135415,86,7
0.6991653527003582,0.6944927489584453,86,8
0.6892959459080018,0.6852028798797365,86,9
0.6814998457853297,0.6775999167697945,86,10
0.8583153685695066,0.8509422220822146,93,2
0.8292121954280769,0.8181970214710201,93,3
0.7848169580006262,0.7730543593713631,93,4
0.7483813414304906,0.7402076340498115,93,5
0.7267246222889229,0.7193609028635487,93,6
0.7100069112609043,0.7049868596376153,93,7
0.6985943021882859,0.6939039864727774,93,8
0.6893476199584382,0.6850891264435702,93,9
0.6813514046509188,0.6773893085487703,93,10
0.8601647470965502,0.8514137772558481,100,2
0.8305133790706307,0.8176932989744748,100,3
0.7851285964750746,0.7730384050563887,100,4
0.7485671268580464,0.7413555994994395,100,5
0.7243456720553322,0.7205838251032679,100,6
0.7071046376201995,0.7047494737213705,100,7
0.6952562885161105,0.6930850599894182,100,8
0.6859193260594606,0.683731330014622,100,9
0.6781814479907274,0.6760329683362887,100,10
0.8586698827310778,0.8505181810136183,107,2
0.8274750572216094,0.815326540259683,107,3
0.7806610003855569,0.7704573387752633,107,4
0.7492472760222348,0.7419681899238579,107,5
0.7275029725779015,0.7217408282872547,107,6
0.712157677704468,0.7076656433220715,107,7
0.7007169862316264,0.6963213077671719,107,8
0.6904540012393988,0.6861861773591934,107,9
0.6816761757279761,0.6776283041781684,107,10
0.8593691110644848,0.8509050771214645,114,2
0.8281143813262645,0.8155138715193386,114,3
0.781142878926023,0.7714174943730505,114,4
0.7486483373765381,0.7423415175477596,114,5
0.7274495527516507,0.7217803425243284,114,6
0.7124475405547027,0.707746174995818,114,7
0.700710992383704,0.6955333577831414,114,8
0.6910769889788795,0.6855611774845234,114,9
0.6826501608544501,0.6778729073264466,114,10
0.8615845374525669,0.852014838277137,123,2
0.8293395793730284,0.8174495821332893,123,3
0.7806117860648657,0.772055742394682,123,4
0.7486170394608579,0.7421872589799312,123,5
0.7277560741466246,0.7227915981190071,123,6
0.713978863390787,0.708498195019148,123,7
0.7025271561001237,0.6964251679669521,123,8
0.6933799334884937,0.6869078414531166,123,9
0.6853740106770104,0.6789398456193942,123,10
0.8585796842114332,0.8517816684877619,132,2
0.8262053106772974,0.8129428592077407,132,3
0.7803802626171841,0.7705447229538774,132,4
0.7501532222712276,0.7420760189364178,132,5
0.7297242507890443,0.7223470754910011,132,6
0.7156249624574595,0.7079912531721307,132,7
0.7044336801320407,0.696848834472496,132,8
0.6947640922018591,0.6869839711134746,132,9
0.6864488359644679,0.6790915802915937,132,10
0.8595450565103295,0.8531949525044826,141,2
0.8231879746826617,0.8116746027694458,141,3
0.7801723209832246,0.7704538412547356,141,4
0.7477727778085878,0.7414887474458683,141,5
0.7264124699231745,0.7214866031281808,141,6
0.7114257903529775,0.7068032616963809,141,7
0.7002389793849231,0.6956244212032461,141,8
0.6902381959433367,0.6856132766793763,141,9
0.6824556230766232,0.6773000864968464,141,10
0.8563798002134497,0.8520814530952413,151,2
0.822507995241056,0.812983761628832,151,3
0.7788919658653742,0.7710898801340891,151,4
0.7473531996854464,0.7423328245837025,151,5
0.7274374204425191,0.7232082999807382,151,6
0.7133089204537085,0.7081018656145938,151,7
0.7019717567191072,0.6965749695576712,151,8
0.6921984650328535,0.6868648403831936,151,9
0.6841970638309736,0.6787449945700018,151,10
0.8585492914608134,0.8506529760473575,162,2
0.8226920452374733,0.811199079044894,162,3
0.7788993169650545,0.7690399279540433,162,4
0.7478725436566087,0.7407415577829535,162,5
0.7272709676647002,0.7220437337393975,162,6
0.7126687316414061,0.7082063539781461,162,7
0.7009161753209514,0.6961478992338447,162,8
0.6914649858714847,0.686802008440119,162,9
0.6834993686234517,0.6788484410428556,162,10
0.8572059721107229,0.8492048894165564,174,2
0.8204830022970121,0.811054978545697,174,3
0.7760495179186863,0.7678765291943104,174,4
0.7467293345892796,0.7409305175407094,174,5
0.7268208713190876,0.7217402990528798,174,6
0.7130838210804482,0.7081134394178955,174,7
0.7011581435320395,0.6962951503599614,174,8
0.6915352064343523,0.6865688072519286,174,9
0.6836782774844702,0.6786272173950779,174,10
0.8594832549850461,0.8512129145849651,187,2
0.8215045981085939,0.811334759077312,187,3
0.7751388611195354,0.7686260605930838,187,4
0.7461576218532943,0.7408902194028838,187,5
0.7261333243821556,0.7219708910364999,187,6
0.7110699683058472,0.707185858183459,187,7
0.7000914265796854,0.6957287379821735,187,8
0.6903251065643371,0.6863862635876886,187,9
0.682152142798663,0.6787206354025953,187,10
0.8581707695341935,0.8515498930327837,200,2
0.8216360312338867,0.8106845302838455,200,3
0.7761305511463704,0.7684615964678558,200,4
0.7445707477869271,0.7398594372609896,200,5
0.7254583699431344,0.7215813744122724,200,6
0.7113512437596229,0.7074883546759448,200,7
0.6999493908296567,0.6961915540011397,200,8
0.6911186781399291,0.6872488618548805,200,9
0.6841073999209111,0.6801669795147284,200,10
0.8574680298065115,0.8495914520460816,215,2
0.819727962222872,0.8086096239581911,215,3
0.7750832996859637,0.7679945797820036,215,4
0.7459487093987228,0.7403019987459808,215,5
0.7256518334671918,0.7215173402170643,215,6
0.7121756589749925,0.7068245628497104,215,7
0.7010514058379304,0.6954022587470381,215,8
0.6908884014933627,0.6855936209456756,215,9
0.6827295592786792,0.677068739670106,215,10
0.8561889358282638,0.8487403774093062,231,2
0.8202819384629937,0.809065129817106,231,3
0.7750762889941162,0.76847960492684,231,4
0.747643985425252,0.7424902996177649,231,5
0.7288230200074262,0.7225665687538911,231,6
0.7144370778206378,0.7073502349443666,231,7
0.7025255719202127,0.6950088733637406,231,8
0.6933683437347989,0.6853634393196438,231,9
0.6850052600576909,0.6771797808483271,231,10
0.8567147558985667,0.8490591895118776,247,2
0.8163130398500439,0.8061829450936426,247,3
0.7724517484828374,0.7673610871916846,247,4
0.7458655417589458,0.7412741252020257,247,5
0.728282968266616,0.7231481114182876,247,6
0.7139768360250726,0.7087124156976902,247,7
0.7026813093680165,0.696636326042923,247,8
0.6926420614350027,0.68671100379922,247,9
0.6843669274039653,0.6787512941753814,247,10
0.8549772167696558,0.8472870479294797,265,2
0.8129624422453315,0.8056223865056792,265,3
0.7668178884549671,0.762680205765743,265,4
0.738516809746414,0.7351154827946446,265,5
0.721474776717549,0.7169437991653562,265,6
0.708966830974279,0.7043531264479505,265,7
0.6989705235992236,0.6942614962394756,265,8
0.6903211883733782,0.6864027519476888,265,9
0.6829015748544415,0.678902236654709,265,10
0.8549962506137968,0.8461583867754642,284,2
0.8128027851045635,0.8004957401558478,284,3
0.7638148688887378,0.7562358479348736,284,4
0.7323801412006091,0.7276817125477505,284,5
0.7113331496764171,0.708380212766243,284,6
0.6967347638311617,0.6941838778477383,284,7
0.6854157020239201,0.6842496798024923,284,8
0.676496403326567,0.6754528499184844,284,9
0.668842856621546,0.6678629034720865,284,10
0.8536695416859564,0.8471607243275893,305,2
0.8117229861664886,0.8027288598303901,305,3
0.7667373198104545,0.7599497713141089,305,4
0.7389352751707513,0.7342006789419099,305,5
0.7211465789539308,0.7163556928984395,305,6
0.7079980347808567,0.7028538690944055,305,7
0.6980665231942638,0.692286973064293,305,8
0.6899388201987146,0.6841510984382136,305,9
0.6826999493316906,0.6772187321861206,305,10
0.8573060447351536,0.8481213139328426,327,2
0.8126993441034095,0.8026179378828099,327,3
0.7711420318912149,0.763742779190233,327,4
0.7457754139629551,0.7398754921347296,327,5
0.7290761011239811,0.7227147646355981,327,6
0.7155675802548996,0.7091715396135226,327,7
0.7034466751992795,0.6979611635327613,327,8
0.6931089294300076,0.6887717458042358,327,9
0.6843296463801836,0.6806948170168176,327,10
0.8552898517285326,0.8461612726592156,351,2
0.8133488229187713,0.8032365517410874,351,3
0.7723216454363674,0.7656173007298218,351,4
0.7457513079414205,0.7410001125413005,351,5
0.7268385839591721,0.722433949676291,351,6
0.7131903566872696,0.7081256652366266,351,7
0.7025494612621094,0.6963006525888124,351,8
0.6935740649733994,0.687184396190213,351,9
0.6849751164545675,0.6789861868607253,351,10
0.8569613735092402,0.8472770737039951,376,2
0.8140502902105277,0.805908852316469,376,3
0.7720209939225023,0.7650543376971242,376,4
0.7449467909039812,0.7396253215888408,376,5
0.7286310216371533,0.722392337230117,376,6
0.714562906185435,0.7083680769921329,376,7
0.7032982755033658,0.696790355547026,376,8
0.6934933926860424,0.6874559178007941,376,9
0.6851651951668266,0.6799963585722312,376,10
0.8570839009958414,0.8481302770829088,403,2
0.8150626796823702,0.8039694322356806,403,3
0.7725324526793441,0.7656135021953773,403,4
0.7484152513360729,0.7409018324429818,403,5
0.7289175940406651,0.722038990321287,403,6
0.7148558409489486,0.7075939376193706,403,7
0.7032376798465924,0.6963715608228817,403,8
0.6933694603082122,0.6867265757781834,403,9
0.685806048010234,0.6792347660034487,403,10
0.8565429596516142,0.8490746126066232,432,2
0.8118905590287103,0.8024497290102115,432,3
0.7710886013531911,0.7656297833610216,432,4
0.7456887409760037,0.7405019469955295,432,5
0.7268600186382317,0.7229571968936122,432,6
0.7130315954270673,0.7085164358213406,432,7
0.7010389276574923,0.6971049218923993,432,8
0.6912624960368147,0.6878973292079716,432,9
0.683558434393456,0.6799316331498346,432,10
0.8576691643816111,0.8471691467822803,464,2
0.8134007079364537,0.8030383385508252,464,3
0.7712088757830101,0.7653801988562305,464,4
0.7454927385240695,0.7417782820954946,464,5
0.7276732461254141,0.722466242661782,464,6
0.7141563157010596,0.7087764548303502,464,7
0.7025813671899405,0.6969425981807963,464,8
0.6931827195699564,0.6872174086234643,464,9
0.6850465683745077,0.6794051552019913,464,10
0.8568550930927786,0.8462003008324505,497,2
0.8120043357608311,0.8031579339805269,497,3
0.7730305116848616,0.7668512554029051,497,4
0.7460083629202416,0.7416454286845339,497,5
0.7275318467618884,0.7228482114393017,497,6
0.7137646704440824,0.7089202467291512,497,7
0.7019329846617764,0.6972690964060582,497,8
0.692271183719808,0.6877739576968062,497,9
0.6840126893634987,0.6799741222362737,497,10
0.8544810834858877,0.8462363750152907,533,2
0.8083876312900354,0.8000602579892863,533,3
0.768979503171496,0.7640809898430511,533,4
0.7456305933188077,0.741481655332497,533,5
0.7290938605593237,0.7241750104120538,533,6
0.7144855394546475,0.7108104121871031,533,7
0.7033389680842305,0.6994345906644132,533,8
0.6938187678275739,0.6905304603673402,533,9
0.6861446192551558,0.6825696454745306,533,10
0.8535681788960451,0.844931291514119,572,2
0.8039011702763877,0.7949726383038661,572,3
0.7600332619885122,0.7547816973258458,572,4
0.7313268459711746,0.7272044929644202,572,5
0.711547811934564,0.7083380177262636,572,6
0.6975672949402076,0.6948920214664628,572,7
0.6862877622063634,0.6841259471199962,572,8
0.677584354059516,0.6749438638127638,572,9
0.6705561585909826,0.6677897083193615,572,10
0.854357595018179,0.8455722597666906,613,2
0.805589243432244,0.79838471851028,613,3
0.7664054296878303,0.7615110751804285,613,4
0.7435605902496408,0.7381902284230758,613,5
0.7275887552266355,0.721853390406264,613,6
0.7149496400446496,0.7085344155082439,613,7
0.7035461107496666,0.6972037656015821,613,8
0.6934949016810972,0.6873119718833923,613,9
0.6851128998034762,0.6791291595562493,613,10
0.8534852235812046,0.8471037133687437,657,2
0.8116346723646047,0.8024376703830267,657,3
0.7731490176457618,0.766618983170252,657,4
0.7482609032319875,0.742548199592408,657,5
0.7308997727076392,0.7246415483109362,657,6
0.7175671810767326,0.711098623529479,657,7
0.705349752982698,0.6997410889791332,657,8
0.6950830924061323,0.6902455493071852,657,9
0.6870171593162432,0.6824070383619946,657,10
0.8573984911821256,0.847147835246108,705,2
0.8095065209618202,0.8019086820959034,705,3
0.7727410445147304,0.7656413138666678,705,4
0.7466860348278823,0.742136431780814,705,5
0.7287172216222203,0.7246546100945642,705,6
0.7154444675177943,0.7109686412968707,705,7
0.7037529362029856,0.6992883233169271,705,8
0.6939258276886937,0.68973341762808,705,9
0.685308256753534,0.6816597229373142,705,10
0.8553604896293937,0.8464369807803225,756,2
0.8111823146620748,0.8013523377906644,756,3
0.7709180918503197,0.764011702262921,756,4
0.7477546888462107,0.7421035235688831,756,5
0.7304812816855973,0.7242228818186098,756,6
0.7159065661159999,0.7101055785012044,756,7
0.7049036242496962,0.6991450071912565,756,8
0.6950296758024158,0.6890746265561862,756,9
0.6866693229141698,0.681254781385217,756,10
0.8548406218678629,0.8462453277184149,811,2
