MASE_train,MASE_validation,delay,dimension
0.7184975132449091,0.7108493643464316,16,7
0.7000948134263587,0.6958813843851327,16,8
0.6868906338581494,0.6832177638342523,16,9
0.6776186550052138,0.6740215689379845,16,10
0.848443824937935,0.8403477618772603,17,2
0.8301264550899213,0.8211620559341529,17,3
0.8042122889814304,0.7884024076814454,17,4
0.7720678835539129,0.7560161500653737,17,5
0.7441388737568347,0.7292507965976894,17,6
0.719807305060272,0.7087418857571318,17,7
0.7030008344598762,0.6937460737892135,17,8
0.6902850386331322,0.6832736089098604,17,9
0.6809087927843741,0.6750058069039975,17,10
0.848372408728376,0.8425851541219411,18,2
0.8299479175297093,0.8221545102897317,18,3
0.8014474526220918,0.7897695725814707,18,4
0.7683323488226269,0.7572667057595218,18,5
0.7388337898100036,0.7311325520052021,18,6
0.7162813333640844,0.7113620450245114,18,7
0.6992180877412008,0.6965224104665785,18,8
0.6875532478095239,0.6866396695781946,18,9
0.6792208760777722,0.6788139988893006,18,10
0.8469964092667889,0.8438611934087836,20,2
0.8319353842343529,0.8196933920492366,20,3
0.8012103797608515,0.7882494332755728,20,4
0.767164946468332,0.7526258445288952,20,5
0.7360922037701662,0.7246500278102372,20,6
0.7140219954721317,0.7045849727781409,20,7
0.6985320437979085,0.6914235764923143,20,8
0.6870051589637282,0.6817653569672087,20,9
0.6790887636023172,0.6739462379908892,20,10
0.8502400061018142,0.8429973257644483,21,2
0.8313841601711891,0.8218311297560618,21,3
0.799453898395225,0.7864117694697076,21,4
0.7662826517295104,0.7545906412173965,21,5
0.7355434450378405,0.7261554092603837,21,6
0.7134976895264353,0.7061592463644194,21,7
0.698747564883632,0.6943492722214408,21,8
0.6862252003486838,0.6846525761303232,21,9
0.6784154144522896,0.6773935039312174,21,10
0.8522577108936443,0.845704402477395,23,2
0.8319362959599789,0.8215715478152723,23,3
0.7972529507144138,0.7847317345390635,23,4
0.7633187415322588,0.7516651629518368,23,5
0.7365108872534941,0.725875615760351,23,6
0.7163710084433436,0.7083643419923966,23,7
0.7010259852562122,0.6954325553684817,23,8
0.6900922362602532,0.6846450134137739,23,9
0.6808102823861836,0.6761703661857487,23,10
0.8524241117030978,0.8447703614880034,24,2
0.8299266579405277,0.8200060586033656,24,3
0.7989983669494872,0.7839630856882924,24,4
0.7640223575523916,0.7516902754083933,24,5
0.734633928532085,0.7272296624788469,24,6
0.7153724788597781,0.7114428271145764,24,7
0.7009193289961035,0.6992324025366687,24,8
0.690941169223725,0.690541895431437,24,9
0.6822827224401826,0.6825379566008212,24,10
0.8527961399317555,0.8447386926040744,26,2
0.8307824894213622,0.8204060401471129,26,3
0.7943914462181852,0.7816404560928047,26,4
0.7583978536491717,0.7459200682523095,26,5
0.7292255519743058,0.7202453915399806,26,6
0.7091141774734314,0.7040007801770377,26,7
0.6946821654363009,0.6921500485797557,26,8
0.6841496431594777,0.6826550096382947,26,9
0.6761949597062854,0.6749277823436158,26,10
0.8514409746269255,0.84652929153811,28,2
0.8316752773414718,0.8191119129692562,28,3
0.7976445321720207,0.7822415290889938,28,4
0.7600261220585725,0.7469640002941732,28,5
0.7342448325218017,0.7232644133052522,28,6
0.7148670763839474,0.7066756823427603,28,7
0.6998486351053647,0.6944078667378788,28,8
0.6885711609407846,0.6849475686302045,28,9
0.6800852759921181,0.6774509454340217,28,10
0.8550765082507569,0.8466443779937421,30,2
0.8324342439733879,0.8226309694465158,30,3
0.793866550957896,0.7825430969738472,30,4
0.7562609848427307,0.7480189214573943,30,5
0.7305066176029266,0.7249132696395573,30,6
0.7111458699386594,0.7075817930596141,30,7
0.6971411501678361,0.6944126371160251,30,8
0.6877721089717573,0.6849941329760408,30,9
0.679071664091223,0.6769285781047266,30,10
0.8521855408090717,0.8468535598838128,32,2
0.830260102710828,0.8178228668670383,32,3
0.7911703444529042,0.7790130506772973,32,4
0.7535242783264898,0.7457855307451179,32,5
0.7281651437525051,0.7210214732555742,32,6
0.7095255183073946,0.7034602524558625,32,7
0.6959962536986909,0.6915081315766275,32,8
0.6855736925239698,0.6816485951224481,32,9
0.6780917482545378,0.6743804842495761,32,10
0.8551579385997856,0.8482785426331348,35,2
0.8305597713761168,0.8189946750810687,35,3
0.7909336342691761,0.775963194269902,35,4
0.7544847809215763,0.7428832957204388,35,5
0.7298349168914413,0.7214931251698647,35,6
0.7128380216394351,0.7058256473042434,35,7
0.7007310226989428,0.6955273598605848,35,8
0.6914419538491151,0.6865451535380999,35,9
0.6833156303340057,0.6789190490287123,35,10
0.8567959403707194,0.847157980780395,37,2
0.8303346823224101,0.8189291084738795,37,3
0.7888674283871381,0.7766547944840196,37,4
0.752711970725775,0.7432757150835908,37,5
0.7276792733534333,0.7191719218808869,37,6
0.7095364156682663,0.7032753609538779,37,7
0.697808837772945,0.6919510573385294,37,8
0.6886332580045798,0.6829399446557572,37,9
0.6806741023183912,0.6751612639433441,37,10
0.8563918046417346,0.8472926703186068,40,2
0.828229345959905,0.814811041186303,40,3
0.7847800651556908,0.7724523363620198,40,4
0.7519718022681197,0.7408286687350406,40,5
0.725509005732302,0.7184307542874778,40,6
0.7075954472291356,0.7030841588582603,40,7
0.6946434128854597,0.6911138222058613,40,8
0.6857306347685523,0.682429176819291,40,9
0.6792668478040934,0.6758394789145803,40,10
0.8556449479356448,0.8513951733111896,43,2
0.8288857803303924,0.8165940962146682,43,3
0.7861144984725078,0.7734841055295231,43,4
0.7513179822934739,0.7420498083565054,43,5
0.7239554776495428,0.7188624665002387,43,6
0.7072185815859123,0.7049438704577821,43,7
0.6943648105705861,0.693313455945432,43,8
0.6848962815790375,0.6836480239164534,43,9
0.6766552799537071,0.6764113546278528,43,10
0.8554368043207972,0.8473308593541159,46,2
0.826563880686504,0.8144147631051141,46,3
0.7820311991962935,0.7738165310154331,46,4
0.7490066091513868,0.7446821010103924,46,5
0.725546397700605,0.7219316823548128,46,6
0.709617493150975,0.7064421712099432,46,7
0.6985666151326347,0.6950826744506265,46,8
0.6882540975989135,0.6857536109900363,46,9
0.6804031265598898,0.6784190037910522,46,10
0.8567312328212412,0.8475932140447574,49,2
0.8260052070490205,0.8139572025579827,49,3
0.7819895458725284,0.770071781084003,49,4
0.7474223382961377,0.7420376213913452,49,5
0.7255770492834884,0.7214693669871988,49,6
0.7103282367479498,0.7062895617654984,49,7
0.6976792569723914,0.6950828063123907,49,8
0.6869184393574123,0.6852933139371385,49,9
0.6787132763216257,0.6777222282837457,49,10
0.8559433215429065,0.8473440048510721,53,2
0.8230317259073239,0.8132282833149419,53,3
0.779641592773629,0.7702544184282331,53,4
0.7443197663351314,0.7414006351299998,53,5
0.722760838566978,0.7206316785426088,53,6
0.708011915479465,0.7048033344242609,53,7
0.6963083853636425,0.6921687508207057,53,8
0.6866353689687895,0.6822114119230855,53,9
0.6781937215741692,0.6738944574461915,53,10
0.8584753483683878,0.8465794937840468,57,2
0.8263058029632312,0.8125113719583958,57,3
0.7816874183772641,0.770077995088626,57,4
0.747069792005901,0.7397116224636795,57,5
0.7241133862128663,0.7185212240384239,57,6
0.7087805692006507,0.7044976042122629,57,7
0.6954654460801474,0.6931956078660612,57,8
0.6860092167645241,0.6838703156472352,57,9
0.6782675114678013,0.6761109702717544,57,10
0.8585503718888949,0.8468088215348799,61,2
0.8248640701465565,0.8111342562983316,61,3
0.7802494139372013,0.7696139109075667,61,4
0.7446339681317116,0.7401841363233616,61,5
0.7232133219693506,0.720374634006839,61,6
0.7079723884467152,0.7062006004320214,61,7
0.6952087567216902,0.6957340841680218,61,8
0.6855678747112744,0.6862225510819796,61,9
0.67757878311141,0.6786969825144952,61,10
0.8570596800898992,0.8468948436184602,65,2
0.8221392058046287,0.8116087868101166,65,3
0.77590907774365,0.7678957837994901,65,4
0.7423098648373722,0.7377402565201662,65,5
0.7205647160859713,0.7181388072928717,65,6
0.7050889475749691,0.7038729379515671,65,7
0.6943183387406869,0.6925463094511679,65,8
0.684513655660581,0.6841052709652922,65,9
0.6762216941889694,0.6771138277133292,65,10
0.8548450450348218,0.8439770034404619,70,2
0.8260967290559672,0.8112684067630828,70,3
0.7804006031666435,0.7689355489705866,70,4
0.7485258937791315,0.7412631888120315,70,5
0.7257192908569254,0.721880789985884,70,6
0.7106164781886286,0.7079308655961332,70,7
0.6996408503273047,0.6970280653644085,70,8
0.6907646993903386,0.6881793074066581,70,9
0.6841958354939329,0.6816951747122078,70,10
0.8561216005845026,0.8447161961864325,75,2
0.8231325908585814,0.8090195468423024,75,3
0.7796443467817228,0.768556145816771,75,4
0.7470249352416726,0.7380665946004493,75,5
0.7255702168968394,0.7194874377879662,75,6
0.7115215765637318,0.7070348047169105,75,7
0.7013826498947106,0.6970166934819445,75,8
0.6932468746558783,0.6875164741022202,75,9
0.6851061521805933,0.6801307940881522,75,10
0.8546611534128798,0.8437483520323722,81,2
0.8219832478362488,0.8080311334744263,81,3
0.7791244567753991,0.7680589415009464,81,4
0.7456493721195071,0.7390614133510459,81,5
0.725497617379149,0.7200398912316125,81,6
0.710015890392821,0.7039996250970549,81,7
0.6983523410269908,0.6924159735221912,81,8
0.6895154277064526,0.6839295702123634,81,9
0.681399622393655,0.6759193742038985,81,10
0.8557138174076222,0.8449969230865584,86,2
0.8162122087500251,0.8070792582389141,86,3
0.772863474054892,0.7651755740170575,86,4
0.7421038720259903,0.7378722617549217,86,5
0.7210051007694044,0.7195660922013212,86,6
0.7081337558578177,0.7052162259727636,86,7
0.6972861663273688,0.6948872289603303,86,8
0.6889291886965133,0.6853467917352981,86,9
0.6817295116853631,0.677288223460979,86,10
0.8523870087615834,0.8454003778425013,93,2
0.8151158976246604,0.8021051322108059,93,3
0.7708427633186283,0.7631541010208601,93,4
0.7383648778938668,0.7347628820176625,93,5
0.7150506961698855,0.7143689364408826,93,6
0.7011123238183733,0.6999571804174997,93,7
0.6893974938316508,0.6883879754047028,93,8
0.679838808308009,0.679672937162442,93,9
0.6719593507477745,0.6730579807326474,93,10
0.8489669849627662,0.8433985904567564,100,2
0.8142854598504524,0.8025990556501167,100,3
0.7671521707230632,0.7575504850988977,100,4
0.7338269563957884,0.728689542605666,100,5
0.713374007101997,0.7120393951914914,100,6
0.7007488706712225,0.699081977031451,100,7
0.6910700958997654,0.6881212717831304,100,8
0.6820181479395832,0.6789363380412287,100,9
0.675035775993947,0.6721236329666317,100,10
0.8553877393094202,0.8447789902387172,107,2
0.8157010826252412,0.8031176389635434,107,3
0.7675005243713825,0.7600720638717077,107,4
0.7387508247027529,0.7342946461933568,107,5
0.7190940405421954,0.7163263229067179,107,6
0.7070263218027026,0.7036288779960201,107,7
0.6971869503004333,0.6933520346950024,107,8
0.6889851980886106,0.6848024727750476,107,9
0.6819054226634211,0.6774641602194875,107,10
0.8534799639463265,0.8458183217488555,114,2
0.8155973868731471,0.8042819389272595,114,3
0.7725572251961301,0.7619686068608665,114,4
0.7419414487511112,0.7356133474707768,114,5
0.721604457964875,0.7177732835595317,114,6
0.7063779919280734,0.7052876568993337,114,7
0.6950644522880806,0.6933915149529604,114,8
0.6864062317925064,0.6852336220579932,114,9
0.6796344525976338,0.6781053055784225,114,10
0.8545253030736731,0.8435224212008193,123,2
0.8163188733469035,0.8068955975775219,123,3
0.7744960289497201,0.7640461052688524,123,4
0.7431601968651332,0.7370238110848346,123,5
0.7243537941271413,0.7187330392851892,123,6
0.7116354638253797,0.7047338823325607,123,7
0.7009593243109454,0.6935648584973592,123,8
0.6907565088050488,0.6843802155399632,123,9
0.6825200307610518,0.6766513616984402,123,10
0.8525654654921841,0.8472588777796018,132,2
0.8150139375920243,0.8038746083792526,132,3
0.7708237137241802,0.7619893120706079,132,4
0.744183136093531,0.7377294520570882,132,5
0.72536237741798,0.7202139200972963,132,6
0.7121261950029135,0.7077766604728174,132,7
0.7000717004100717,0.6973543319463626,132,8
0.6908833337396009,0.688802737507321,132,9
0.6825831403335757,0.6809001815327886,132,10
0.8546676026503256,0.8472683131531368,141,2
0.815807902480122,0.8044104743996696,141,3
0.7721818531736694,0.7653668283947752,141,4
0.7430922769862351,0.738704430395071,141,5
0.7238557388706752,0.7202353417965767,141,6
0.7096808091434773,0.7063964459501584,141,7
0.697527716812581,0.6958420482409425,141,8
0.6892865769750028,0.6874457096608096,141,9
0.6827018767574492,0.6799486538992593,141,10
0.856465451990807,0.8455369569960413,151,2
0.8137431367263431,0.8029984628867428,151,3
0.7697941588986468,0.7648199342120904,151,4
0.7414313413103065,0.7384589272795825,151,5
0.721285668460494,0.7213457221175664,151,6
0.7064031272305987,0.7082257697011745,151,7
0.6953110178343255,0.6976618381115509,151,8
0.6861619928777912,0.6891627033465806,151,9
0.6770024551948225,0.6811217622468394,151,10
0.851676515054963,0.8439607077580785,162,2
0.814477697454834,0.8017498688715108,162,3
0.7708095324905558,0.7622902741650591,162,4
0.7436121100237947,0.7371574174578003,162,5
0.7245310018887002,0.7184471787949325,162,6
0.7101473798183284,0.7041321968871594,162,7
0.698917159917101,0.6928702014850594,162,8
0.6903079782747298,0.6839342468188945,162,9
0.6829466414824857,0.6764817341379583,162,10
0.850976008256275,0.8403745655326764,174,2
0.8096651317647706,0.800784258646804,174,3
0.7679709032849674,0.7625169810518303,174,4
0.7423599185019634,0.7393396937262944,174,5
0.7233110074768531,0.720745627982177,174,6
0.7083400475206947,0.7063467040801181,174,7
0.6970738984467664,0.6950980027315147,174,8
0.6871743454225158,0.6860426404414516,174,9
0.6785125564840168,0.6779904204615029,174,10
0.8505298624242585,0.8423778049522795,187,2
0.8102064990749444,0.8007159252935581,187,3
0.7650043488177016,0.7602723320472936,187,4
0.7355835472410382,0.7319425111124566,187,5
0.7179858755636882,0.7140027352958747,187,6
0.7045715136251415,0.7016331116466517,187,7
0.6925722679868569,0.6907491289876345,187,8
0.6843371751191021,0.6825016715428761,187,9
0.6771032121759554,0.6762929856135468,187,10
0.851266031536015,0.8427569861227254,200,2
0.8074150421832426,0.7969239079367432,200,3
0.7634511048347408,0.7582509414138133,200,4
0.7372434342744708,0.7336455088125581,200,5
0.7190714325376136,0.7153649660124003,200,6
0.707165211911612,0.7024180589832442,200,7
0.696834488979751,0.692888087437327,200,8
0.6887397348454304,0.6840511078709959,200,9
0.6808612873335184,0.6772086925653769,200,10
0.8503454524031523,0.8419221600572966,215,2
0.8141356915392981,0.8005963925983798,215,3
0.773409516627821,0.764951678480687,215,4
0.744947005932095,0.7387974376340661,215,5
0.7270055251472819,0.7218104237473731,215,6
0.7140486750094039,0.7091996118344687,215,7
0.7046107276865715,0.6991080963640565,215,8
0.6943174308123435,0.6902447943489961,215,9
0.6861889926769619,0.6830704341642043,215,10
0.8526512147586306,0.8452748959201047,231,2
0.8072169771466381,0.7989029292403123,231,3
0.7667287992642203,0.7610622565392618,231,4
0.7409810157552381,0.7368118654007038,231,5
0.7239020146156473,0.7199395012794039,231,6
0.710470397210862,0.7067108578824056,231,7
0.6980343118290602,0.696105214614235,231,8
0.6889328669181664,0.6866626367005729,231,9
0.6811743172173497,0.6787523357832059,231,10
0.855547584760414,0.8435893853417887,247,2
0.8087488505827491,0.79696215933101,247,3
0.7678905119747955,0.7609244152906908,247,4
0.7401322022627664,0.7372397539314749,247,5
0.7226061465829255,0.7193463344763972,247,6
0.7080515909947404,0.705846268571945,247,7
0.6966585135534817,0.6950714268488216,247,8
0.6872535456007051,0.6860433946060339,247,9
0.6799072004846055,0.6782111228613742,247,10
0.8487575968946341,0.8425458847927777,265,2
0.8078741937068044,0.8000012395825035,265,3
0.7700570472714819,0.7632805175577723,265,4
0.7447866690955577,0.7406363873499952,265,5
0.7263323542521173,0.7225274169038504,265,6
0.7129776649816066,0.7094650726471704,265,7
0.7018406871166109,0.6993184884356545,265,8
0.6929112229393207,0.6903610956874147,265,9
0.68455530677615,0.6820629424043654,265,10
0.8491663431918456,0.8411864825846097,284,2
0.8050381238156832,0.7946346724658615,284,3
0.761016370435568,0.7569303556979531,284,4
0.7361034786555467,0.7300241430257345,284,5
0.7175069773728334,0.7125040622936699,284,6
0.7039865417299341,0.6993894970335495,284,7
0.6941002713467016,0.6890423465011728,284,8
0.6855927556002785,0.680547843171832,284,9
0.6789371177489162,0.6738518691149923,284,10
0.8495679983675063,0.8397584931170661,305,2
0.8100821845460654,0.7978894574682176,305,3
0.7715339303568408,0.7641482377331155,305,4
0.7457377115430347,0.7400642161449391,305,5
0.7273614804759392,0.7215350982797668,305,6
0.7125553462403839,0.7070190726306698,305,7
0.700744361400529,0.6956522374181073,305,8
0.6915211296292382,0.6861898145324018,305,9
0.6834344832135034,0.6779029653786907,305,10
0.852440190481722,0.8450221174257915,327,2
0.8069111492669453,0.7987883045990936,327,3
0.7662426122416082,0.7628844181644908,327,4
0.7441820886042597,0.7398406143266604,327,5
0.7245680052651267,0.7207815496679381,327,6
0.7105552921605939,0.7074412596949099,327,7
0.6987996459416239,0.6956336805284087,327,8
0.6895977417156587,0.6869156439509768,327,9
0.6819750219241746,0.6797501752159544,327,10
0.853168902268235,0.8437368983928227,351,2
0.8061486332574818,0.7994343967755717,351,3
0.770921764352018,0.7646629745014976,351,4
0.7467850400546298,0.7410190291222195,351,5
0.7261678307423246,0.7220538789699319,351,6
0.7106039871893287,0.7076086431415667,351,7
0.6982110989514818,0.6957154633518478,351,8
0.6880686986766951,0.6860851655642589,351,9
0.6795615913666863,0.6775969896860913,351,10
0.8490788794536283,0.8395473774517902,376,2
0.8017965797270318,0.7968101292296401,376,3
0.7636068040929148,0.7600853139533027,376,4
0.7422585659245587,0.7375519901353117,376,5
0.7244459681938592,0.7205789991054998,376,6
0.7114524300752038,0.7086981946631413,376,7
0.7009850707611999,0.6989519478046367,376,8
0.692050507195105,0.6905525925996777,376,9
0.6853513984704458,0.6834909079025554,376,10
0.8506513672778321,0.8414692642409628,403,2
0.80459864465926,0.7973586102817305,403,3
0.7664160009677987,0.7617923805983997,403,4
0.7423538969963625,0.7372489509128249,403,5
0.7257829928547747,0.7200882456920441,403,6
0.7129082126311105,0.7070975951941625,403,7
0.7021805813217249,0.6967874965761801,403,8
0.6933125351404287,0.6881187599786509,403,9
0.6855786741016603,0.680980050481229,403,10
0.853473118007792,0.8440221844695307,432,2
0.8063216865747301,0.7986801505567609,432,3
0.7709393769212812,0.7635198795990114,432,4
0.7458533630320415,0.7389774853013037,432,5
0.7285271744347414,0.7236405714043131,432,6
0.7149360194051239,0.710464346585677,432,7
0.7040255700885766,0.7000601686543068,432,8
0.6945558922225357,0.6914628893972706,432,9
0.6878439892807324,0.6841504735857521,432,10
0.8523671659109925,0.8389647591493703,464,2
0.8021190392121244,0.7936722066549536,464,3
0.7671868078836388,0.7615902086410212,464,4
0.7427656026475639,0.7390424701280162,464,5
0.7248718861215196,0.7233042110869619,464,6
0.7111474973749178,0.7114731402167168,464,7
0.7003032180576788,0.7013606496852356,464,8
0.6900807835526921,0.6920093470547465,464,9
0.6828528060877677,0.684759870283194,464,10
0.8471232679171784,0.8415233942707214,497,2
0.8054195086998028,0.7955864925424688,497,3
0.7681310875470208,0.7595806081010598,497,4
0.7422588133057335,0.7381169030375231,497,5
0.723777225598742,0.7218698542418949,497,6
0.7094186916607259,0.7090055445344571,497,7
0.6973709522949135,0.6982184622830229,497,8
0.6877655071103174,0.6900809087254799,497,9
0.6791174412399242,0.6819386440549792,497,10
0.851928600786081,0.8428532642788552,533,2
0.8044545044460177,0.7975712990339057,533,3
0.7658036189637945,0.7620141093547735,533,4
0.7409597255374502,0.7380651303470116,533,5
0.7235579829348852,0.7208644332966575,533,6
0.7098969690166048,0.7089454037821371,533,7
0.6989470230857647,0.6981510491537168,533,8
0.6891873636901713,0.6889834483726545,533,9
0.6813166233869787,0.6814979995756554,533,10
0.8435085212576942,0.8387599025918687,572,2
0.7990183671897483,0.7900883140466446,572,3
0.7599938123712291,0.7520765275474791,572,4
0.7339663942537132,0.7290916785851209,572,5
0.7166308229227223,0.7122303936593637,572,6
0.7051998208277931,0.7011080352320754,572,7
0.6953845408106544,0.691543347344845,572,8
0.6881682506270362,0.684449777499923,572,9
0.6816254132518167,0.6787105208772867,572,10
0.8489623869352906,0.8423090950975367,613,2
0.8020370063894998,0.7958484247691509,613,3
0.7643555655597254,0.761610973861394,613,4
0.7431684348758744,0.7393699998791076,613,5
0.7246376036331809,0.7218705399547508,613,6
0.7098584015836226,0.7073444875891198,613,7
0.6990341136813912,0.6967188126139358,613,8
0.690260107368604,0.6876151358868857,613,9
0.6829594148360605,0.6794778620700795,613,10
0.8468339144835179,0.8394372025436421,657,2
0.7996196717609821,0.792011277042711,657,3
0.7603532207766163,0.7581973672928588,657,4
0.7377748309748231,0.7358512594333453,657,5
0.720920804233239,0.7200611728324042,657,6
0.7087103311744709,0.7073903381897383,657,7
0.6977277281517807,0.696821972079246,657,8
0.6886502817862956,0.687472900961594,657,9
0.680654075839187,0.6805959505049839,657,10
0.853490179455313,0.8423183620590607,705,2
0.8017210004379542,0.7972709701313013,705,3
0.7661308975931956,0.7634238673241737,705,4
0.7422747914492446,0.739986047039307,705,5
0.7245868000659219,0.7223060538060521,705,6
0.7110381931516438,0.7083036124406452,705,7
0.6977416641895653,0.6958089474969728,705,8
0.6894936419544457,0.6869778984802134,705,9
0.6812671989663645,0.6795177186081066,705,10
0.8490776107513857,0.8385097911425792,756,2
0.8037572607647071,0.7917189853827319,756,3
0.7658360538219942,0.7592240154222173,756,4
0.742167962891425,0.7375403867512295,756,5
0.7246209042529218,0.7212262989543241,756,6
0.710163064100385,0.7072950827812517,756,7
0.6983047905122493,0.6978409724945744,756,8
0.689141820566359,0.6896632690927142,756,9
0.6808642016637774,0.6830988646172758,756,10
0.8528894811065776,0.8377136441914687,811,2
